family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF01729,clustal,RF01729_clustal.fasta,0.744531,0.206069,0.0494,0.316168,0.738491,0.944713,0.690171,0.63585,109,0.7989459815546772
RF01735,clustal,RF01735_clustal.fasta,0.776227,0.156072,0.0677,0.386635,0.796922,0.931101,0.779687,0.693932,129,0.9246210980628324
RF01737,clustal,RF01737_clustal.fasta,0.789894,0.207447,0.00266,0.277801,0.0,0.94457,0.703804,0.658055,47,0.901689708141321
RF01744,clustal,RF01744_clustal.fasta,0.765988,0.202035,0.031977,0.427035,0.654654,0.900128,0.669118,0.672757,86,0.8528515454941228
RF01749,clustal,RF01749_clustal.fasta,0.386016,0.180712,0.433272,0.00398,0.736418,0.810158,0.712584,0.267881,161,0.5740435188420927
RF01751,clustal,RF01751_clustal.fasta,0.743918,0.115378,0.140704,0.49113,0.426211,0.933718,0.778125,0.668357,81,0.9050648827274924
RF01756,clustal,RF01756_clustal.fasta,0.658629,0.1204,0.220971,0.540052,0.920942,0.918444,0.769561,0.547356,394,0.8768636972017306
RF01757,clustal,RF01757_clustal.fasta,0.809677,0.127957,0.062366,0.62121,0.945741,0.896908,0.784632,0.716989,155,0.8623676612127045
RF01761,clustal,RF01761_clustal.fasta,0.586614,0.183654,0.229732,0.163536,0.628472,0.836973,0.678131,0.493795,127,0.8160358403779912
RF01767,clustal,RF01767_clustal.fasta,0.488657,0.156716,0.354627,0.289402,0.759892,0.844216,0.732632,0.391393,134,0.7731564063519687
RF01776,clustal,RF01776_clustal.fasta,0.67415,0.182646,0.143204,0.388009,0.596596,0.826595,0.670956,0.570793,103,0.7800551832873472
RF01778,clustal,RF01778_clustal.fasta,0.83811,0.066868,0.095023,0.696898,0.934408,0.970375,0.852733,0.752137,153,0.9776530908387346
RF01781,clustal,RF01781_clustal.fasta,0.875,0.124434,0.000566,0.51274,0.0,1.0,0.797933,0.799276,68,0.9852607709750568
RF01782,clustal,RF01782_clustal.fasta,0.806194,0.147519,0.046287,0.441027,0.909056,0.956502,0.738573,0.734152,78,0.9768548662866136
RF01787,clustal,RF01787_clustal.fasta,0.736264,0.171115,0.092622,0.507004,0.916667,0.952608,0.726984,0.633176,91,0.9663056558363418
RF01788,clustal,RF01788_clustal.fasta,0.75023,0.129032,0.120737,0.56484,0.892923,0.9305,0.743519,0.611982,217,0.8348926802421573
RF01792,clustal,RF01792_clustal.fasta,0.954286,0.045714,0.0,0.875523,0.0,1.0,0.905882,0.925714,35,1.0
RF01793,clustal,RF01793_clustal.fasta,0.678447,0.257406,0.064147,0.083465,0.817174,0.840345,0.600083,0.578628,55,0.9231862210859756
RF01803,clustal,RF01803_clustal.fasta,0.887464,0.112179,0.000356,0.628069,0.0,0.951849,0.777576,0.844687,54,0.9971489665003564
RF01807,clustal,RF01807_clustal.fasta,0.702907,0.105088,0.192005,0.56413,0.818246,0.932046,0.782609,0.587422,254,0.7448332874069992
RF01825,clustal,RF01825_clustal.fasta,0.734704,0.154499,0.110797,0.519519,0.913669,0.938242,0.743887,0.585861,778,0.8029722690363107
RF01831,clustal,RF01831_clustal.fasta,0.401686,0.176512,0.421802,0.075378,0.732681,0.748167,0.74152,0.329119,172,0.8301173927691655
RF01841,clustal,RF01841_clustal.fasta,0.919718,0.076056,0.004225,0.761712,1.0,0.981805,0.85,0.876995,71,0.9914772727272728
RF01845,clustal,RF01845_clustal.fasta,0.477016,0.142999,0.379986,0.268793,0.801526,0.796603,0.729599,0.325859,404,0.4984728352146232
RF01858,clustal,RF01858_clustal.fasta,0.991597,0.008403,0.0,0.977962,0.0,0.996138,0.983051,0.985994,119,1.0
RF01873,clustal,RF01873_clustal.fasta,0.82966,0.054637,0.115702,0.747526,0.85847,0.968128,0.860648,0.773511,121,0.9753749305684132
RF01874,clustal,RF01874_clustal.fasta,0.866897,0.066897,0.066207,0.724814,0.579928,0.958834,0.829167,0.803065,145,0.9457171314741036
RF01882,clustal,RF01882_clustal.fasta,0.83043,0.051974,0.117596,0.744757,0.67225,0.957423,0.838154,0.771254,164,0.9535445757250268
RF01883,clustal,RF01883_clustal.fasta,0.836007,0.058229,0.105764,0.745149,0.841247,0.95866,0.848739,0.770945,99,0.9632698385581276
RF01891,clustal,RF01891_clustal.fasta,0.843185,0.066699,0.090116,0.672305,0.770417,0.963864,0.807717,0.77796,258,0.971966724219118
RF01892,clustal,RF01892_clustal.fasta,0.851753,0.064742,0.083505,0.691912,0.780582,0.970062,0.814301,0.787388,194,0.9598592492015836
RF01895,clustal,RF01895_clustal.fasta,0.620169,0.171296,0.208535,0.311671,0.785133,0.881079,0.7442,0.532859,92,0.9211041144464144
RF01898,clustal,RF01898_clustal.fasta,0.829154,0.057994,0.112853,0.739296,0.855497,0.954355,0.859937,0.75464,87,0.9165441392695408
RF01905,clustal,RF01905_clustal.fasta,0.895202,0.061869,0.042929,0.737235,1.0,0.982276,0.856594,0.839899,72,0.9973368841544608
RF01923,clustal,RF01923_clustal.fasta,0.913043,0.065217,0.021739,0.796051,0.938743,0.965128,0.887255,0.857005,69,1.0
RF01932,clustal,RF01932_clustal.fasta,0.818018,0.12973,0.052252,0.610983,0.907491,0.958075,0.794545,0.710811,111,0.9140625
RF01943,clustal,RF01943_clustal.fasta,0.832941,0.141176,0.025882,0.620757,1.0,0.982785,0.778571,0.736471,85,0.992583436341162
RF01945,clustal,RF01945_clustal.fasta,0.756206,0.151596,0.092199,0.428686,0.893326,0.906178,0.770609,0.651515,94,0.9873174481168332
RF01965,clustal,RF01965_clustal.fasta,0.858617,0.088235,0.053148,0.623768,0.873861,0.973475,0.804269,0.790699,114,0.9761054655314474
RF01986,clustal,RF01986_clustal.fasta,0.846281,0.058678,0.095041,0.809336,0.830176,0.968815,0.858215,0.795702,110,0.802745393004889
RF01997,clustal,RF01997_clustal.fasta,0.901163,0.09593,0.002907,0.739255,0.0,0.944941,0.882353,0.835271,86,0.9883040935672516
RF01998,clustal,RF01998_clustal.fasta,0.405167,0.227454,0.367379,-0.167309,0.644973,0.719712,0.676596,0.318402,134,0.727936377956994
RF02000,clustal,RF02000_clustal.fasta,0.807143,0.0625,0.130357,0.767536,0.93149,0.96943,0.877477,0.664286,112,0.9780346820809248
RF02004,clustal,RF02004_clustal.fasta,0.534317,0.241274,0.224409,-0.090914,0.614219,0.828304,0.614595,0.419052,254,0.7830490806872139
RF02005,clustal,RF02005_clustal.fasta,0.368738,0.219156,0.412106,0.005653,0.566869,0.706926,0.609215,0.281466,384,0.6844883803528473
RF02031,clustal,RF02031_clustal.fasta,0.693201,0.199656,0.107143,0.265865,0.676918,0.882585,0.687718,0.584114,83,0.7661245092540662
RF02065,clustal,RF02065_clustal.fasta,0.872137,0.118321,0.009542,0.643466,0.57735,0.952312,0.826923,0.774809,131,0.9612903225806452
RF02070,clustal,RF02070_clustal.fasta,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160,0.9968553459119496
RF02100,clustal,RF02100_clustal.fasta,0.853333,0.108571,0.038095,0.613232,0.784574,0.950414,0.818269,0.781376,105,0.960455764075067
RF02105,clustal,RF02105_clustal.fasta,0.74757,0.10218,0.15025,0.513249,0.716344,0.928398,0.693122,0.651512,141,0.8907320680305645
RF02124,clustal,RF02124_clustal.fasta,0.76849,0.173252,0.058257,0.351414,0.85895,0.942589,0.685204,0.654742,141,0.9639433273945872
RF02127,clustal,RF02127_clustal.fasta,0.693566,0.087968,0.218466,0.556644,0.799386,0.910843,0.765568,0.594656,131,0.8724643403583239
RF02131,clustal,RF02131_clustal.fasta,0.811737,0.105495,0.082768,0.523358,0.90327,0.939212,0.757006,0.731214,134,0.9676849917141004
RF02132,clustal,RF02132_clustal.fasta,0.693089,0.132114,0.174797,0.449268,0.848679,0.91746,0.699387,0.567812,164,0.8735456575390763
RF02136,clustal,RF02136_clustal.fasta,0.908333,0.091667,0.0,0.712907,0.0,0.992025,0.84322,0.822222,60,1.0
RF02151,clustal,RF02151_clustal.fasta,0.651905,0.16381,0.184286,0.297102,0.791806,0.904216,0.704808,0.514837,105,0.8329503987025274
RF02191,clustal,RF02191_clustal.fasta,0.821092,0.124294,0.054614,0.565055,0.932884,0.961188,0.781576,0.721516,118,0.9453105034500384
RF02194,clustal,RF02194_clustal.fasta,0.504608,0.231238,0.264154,-0.010611,0.797953,0.734578,0.66038,0.35158,196,0.4324027258738184
RF02203,clustal,RF02203_clustal.fasta,0.893636,0.083636,0.022727,0.709275,0.939394,0.986573,0.842202,0.828889,110,0.9848675914249684
RF02210,clustal,RF02210_clustal.fasta,0.734985,0.097222,0.167793,0.50168,0.802611,0.956623,0.769453,0.638301,333,0.9279124592889362
RF02220,clustal,RF02220_clustal.fasta,0.949519,0.044471,0.00601,0.825672,1.0,1.0,0.917476,0.905563,104,0.9975669099756692
RF02221,clustal,RF02221_clustal.fasta,0.584036,0.243414,0.17255,0.07385,0.409088,0.804202,0.568028,0.476631,104,0.6511665119851505
RF02223,clustal,RF02223_clustal.fasta,0.897076,0.067836,0.035088,0.772581,1.0,0.9909,0.898824,0.81462,171,0.8124223602484472
RF02225,clustal,RF02225_clustal.fasta,0.862645,0.121003,0.016352,0.65951,0.97746,0.971444,0.823251,0.800664,344,0.9585956674847936
RF02235,clustal,RF02235_clustal.fasta,0.828889,0.138333,0.032778,0.556646,0.518932,0.980719,0.765826,0.749921,120,0.9163618224143664
RF02248,clustal,RF02248_clustal.fasta,0.88,0.116,0.004,0.592806,0.0,0.972927,0.813514,0.806222,75,0.9415099970158162
RF02249,clustal,RF02249_clustal.fasta,0.887997,0.065089,0.046915,0.771252,0.894399,0.986371,0.859686,0.818822,338,0.8869790082141771
RF02262,clustal,RF02262_clustal.fasta,0.910494,0.052469,0.037037,0.746379,0.542875,0.982579,0.904612,0.861051,54,0.9803104884513442
RF02271,clustal,RF02271_clustal.fasta,0.695853,0.120493,0.183654,0.528572,0.709362,0.893375,0.708061,0.616411,217,0.8460711228048194
RF02274,clustal,RF02274_clustal.fasta,0.951852,0.024074,0.024074,0.926238,0.7,0.992056,0.940187,0.92037,108,0.9903846153846154
RF02276,clustal,RF02276_clustal.fasta,0.640947,0.209362,0.149691,0.125025,0.613204,0.85981,0.642708,0.532475,81,0.8663154428712545
RF02349,clustal,RF02349_clustal.fasta,0.652893,0.189492,0.157615,0.335743,0.89161,0.905705,0.708951,0.509445,242,0.5930084205154376
RF02356,clustal,RF02356_clustal.fasta,0.707784,0.135808,0.156407,0.47158,0.539902,0.869595,0.740964,0.631916,167,0.874127950126169
RF02367,clustal,RF02367_clustal.fasta,0.826748,0.117021,0.056231,0.640792,0.833175,0.924465,0.791091,0.740122,94,0.853781512605042
RF02378,clustal,RF02378_clustal.fasta,0.909091,0.062121,0.028788,0.813938,0.91547,0.964759,0.875,0.845455,165,0.859538784067086
RF02407,clustal,RF02407_clustal.fasta,0.913333,0.066667,0.02,0.818703,0.0,0.942238,0.858108,0.86,75,0.9655172413793104
RF02421,clustal,RF02421_clustal.fasta,0.869855,0.087167,0.042978,0.708384,0.579773,0.954863,0.840659,0.81924,118,0.9806445274120652
RF02425,clustal,RF02425_clustal.fasta,0.824176,0.114469,0.061355,0.606894,0.858974,0.947618,0.791474,0.746947,84,0.9306782202966172
RF02431,clustal,RF02431_clustal.fasta,0.743282,0.156089,0.100629,0.436331,0.894923,0.936316,0.729862,0.650875,159,0.898646915480313
RF02447,clustal,RF02447_clustal.fasta,0.687246,0.175362,0.137391,0.376954,0.675861,0.924021,0.718413,0.591542,150,0.8067362748400134
RF02448,clustal,RF02448_clustal.fasta,0.936508,0.063492,0.0,0.800416,0.0,0.989275,0.886364,0.898413,45,1.0
RF02452,clustal,RF02452_clustal.fasta,0.705548,0.162906,0.131545,0.388268,0.700906,0.917454,0.704047,0.597417,243,0.6713775624859547
RF02459,clustal,RF02459_clustal.fasta,0.779775,0.152809,0.067416,0.54272,1.0,0.954365,0.745455,0.65618,89,0.9549436795994992
RF02512,clustal,RF02512_clustal.fasta,0.952941,0.047059,0.0,0.879476,0.0,1.0,0.932264,0.940147,100,1.0
RF02583,clustal,RF02583_clustal.fasta,0.977064,0.017584,0.005352,0.952226,1.0,0.994361,0.970881,0.965291,436,0.9975312451782132
RF02611,clustal,RF02611_clustal.fasta,0.994565,0.002329,0.003106,0.994375,1.0,0.997309,0.991446,0.991718,644,0.997659906396256
RF02682,clustal,RF02682_clustal.fasta,0.571832,0.197483,0.230686,0.171026,0.678034,0.849655,0.714254,0.468713,96,0.8342352460690219
RF02693,clustal,RF02693_clustal.fasta,0.913399,0.050654,0.035948,0.851835,1.0,0.972864,0.917763,0.858388,153,0.9859649122807016
RF02723,clustal,RF02723_clustal.fasta,0.926263,0.058586,0.015152,0.822826,0.827721,0.997687,0.894416,0.871717,198,0.9409937888198758
RF02732,clustal,RF02732_clustal.fasta,0.894841,0.06746,0.037698,0.772111,0.341886,0.959543,0.837349,0.833333,84,0.7951706910907577
RF02738,clustal,RF02738_clustal.fasta,0.897239,0.102761,0.0,0.710102,0.0,0.946988,0.81916,0.823108,489,1.0
RF02750,clustal,RF02750_clustal.fasta,0.96934,0.03066,0.0,0.895047,0.0,1.0,0.947115,0.946765,53,1.0
RF02752,clustal,RF02752_clustal.fasta,0.927835,0.02921,0.042955,0.899809,1.0,0.97043,0.892361,0.895533,97,0.9818840579710144
RF02764,clustal,RF02764_clustal.fasta,0.958333,0.041667,0.0,0.87089,0.0,0.995416,0.925743,0.919935,102,1.0
RF02765,clustal,RF02765_clustal.fasta,0.978261,0.021739,0.0,0.929454,0.0,1.0,0.955556,0.956522,46,1.0
RF02773,clustal,RF02773_clustal.fasta,0.818069,0.068069,0.113861,0.774877,1.0,0.973399,0.8575,0.759547,101,1.0
RF02802,clustal,RF02802_clustal.fasta,0.834483,0.148276,0.017241,0.583108,0.25,0.940993,0.736842,0.751724,58,0.980565371024735
RF02803,clustal,RF02803_clustal.fasta,0.906452,0.077419,0.016129,0.780221,-0.027147,0.992271,0.87541,0.846774,62,0.9653465346534652
RF02805,clustal,RF02805_clustal.fasta,0.891791,0.085821,0.022388,0.756694,1.0,0.94017,0.833333,0.81592,67,0.9636363636363636
RF02840,clustal,RF02840_clustal.fasta,0.546982,0.229987,0.22303,0.040563,0.599301,0.754385,0.613261,0.424783,164,0.7099496296296296
RF02877,clustal,RF02877_clustal.fasta,0.804659,0.163082,0.032258,0.552019,0.861803,0.908345,0.775362,0.724014,93,0.9309035687167806
RF02899,clustal,RF02899_clustal.fasta,0.779528,0.141732,0.07874,0.549959,0.617656,0.911491,0.734127,0.672441,127,0.9017964071856288
RF02917,clustal,RF02917_clustal.fasta,0.774629,0.165317,0.060054,0.410798,0.630473,0.923107,0.719754,0.669891,78,0.8860686233980984
RF02933,clustal,RF02933_clustal.fasta,0.56284,0.231902,0.205259,0.134154,0.758111,0.817557,0.622681,0.430041,326,0.6375969127003442
RF02934,clustal,RF02934_clustal.fasta,0.744318,0.137175,0.118506,0.539903,0.860819,0.904566,0.73399,0.642857,88,0.8240727377687979
RF02940,clustal,RF02940_clustal.fasta,0.695685,0.157366,0.146949,0.360414,0.600674,0.934724,0.771731,0.616634,64,0.8744883736365848
RF02953,clustal,RF02953_clustal.fasta,0.579715,0.216338,0.203947,0.100035,0.513591,0.797043,0.588346,0.467272,120,0.6962164348363971
RF02956,clustal,RF02956_clustal.fasta,0.56064,0.171648,0.267711,0.32147,0.740173,0.858852,0.697999,0.451048,231,0.7683872990164705
RF02957,clustal,RF02957_clustal.fasta,0.485138,0.204082,0.31078,0.072005,0.511447,0.75973,0.593784,0.383788,196,0.6859864962202737
RF02972,clustal,RF02972_clustal.fasta,0.581403,0.183273,0.235325,0.249164,0.67536,0.778223,0.62788,0.474368,125,0.8440525831522484
RF02973,clustal,RF02973_clustal.fasta,0.822545,0.086695,0.09076,0.569823,0.799057,0.952447,0.842064,0.751653,164,0.8266229201916847
RF02974,clustal,RF02974_clustal.fasta,0.871711,0.114035,0.014254,0.6136,0.0,0.973027,0.785556,0.799641,76,0.9845465636437576
RF02976,clustal,RF02976_clustal.fasta,0.597246,0.221603,0.181151,0.116083,0.391922,0.826324,0.594587,0.493531,147,0.7273870516417067
RF02981,clustal,RF02981_clustal.fasta,0.704256,0.160033,0.13571,0.382611,0.762777,0.912989,0.691172,0.60384,134,0.8334625122719992
RF02991,clustal,RF02991_clustal.fasta,0.508582,0.280187,0.211232,-0.099164,0.560967,0.757331,0.533698,0.385898,123,0.6973250585191573
RF02993,clustal,RF02993_clustal.fasta,0.870242,0.128893,0.000865,0.565972,0.0,0.979015,0.843723,0.811851,68,0.9982668977469672
RF03002,clustal,RF03002_clustal.fasta,0.829171,0.133827,0.037003,0.517536,0.485758,0.95936,0.751877,0.757712,69,0.910877153473708
RF03010,clustal,RF03010_clustal.fasta,0.840144,0.144231,0.015625,0.601995,0.0,0.94121,0.786765,0.795353,52,0.9936305732484076
RF03011,clustal,RF03011_clustal.fasta,0.820813,0.099754,0.079433,0.594647,0.720095,0.965781,0.846584,0.749526,116,0.9456026058631922
RF03018,clustal,RF03018_clustal.fasta,0.549324,0.162663,0.288013,0.168136,0.773863,0.887266,0.713659,0.45674,268,0.8814289632473944
RF03020,clustal,RF03020_clustal.fasta,0.589711,0.267007,0.143282,-0.039023,0.417159,0.863975,0.60246,0.472972,112,0.7844321213528715
RF03037,clustal,RF03037_clustal.fasta,0.445895,0.202421,0.351685,0.058168,0.678133,0.742548,0.650551,0.32784,343,0.6302210318042138
RF03045,clustal,RF03045_clustal.fasta,0.752787,0.190287,0.056927,0.319987,0.327044,0.907968,0.690304,0.652919,157,0.8506868290430567
RF03057,clustal,RF03057_clustal.fasta,0.42927,0.20309,0.36764,-0.025364,0.507973,0.748379,0.678284,0.339434,88,0.6935894340087626
RF03071,clustal,RF03071_clustal.fasta,0.516753,0.197797,0.28545,0.017808,0.43357,0.783692,0.67264,0.414494,74,0.6736780042721412
RF03075,clustal,RF03075_clustal.fasta,0.453942,0.199889,0.34617,-0.050651,0.555517,0.779049,0.684961,0.36277,103,0.883048709200012
RF03079,clustal,RF03079_clustal.fasta,0.444521,0.18769,0.367789,0.058758,0.80903,0.792835,0.703419,0.320947,1239,0.6924326633711975
RF03082,clustal,RF03082_clustal.fasta,0.470701,0.233382,0.295916,-0.005446,0.615884,0.752766,0.608343,0.351967,127,0.6813464470619774
RF03087,clustal,RF03087_clustal.fasta,0.294126,0.201987,0.503886,-0.177239,0.6005,0.613783,0.648432,0.193182,1173,0.4791668800319019
RF03088,clustal,RF03088_clustal.fasta,0.811621,0.155352,0.033028,0.532916,1.0,0.973811,0.768519,0.739886,109,0.933941605839416
RF03090,clustal,RF03090_clustal.fasta,0.762994,0.143769,0.093237,0.463748,0.863568,0.956576,0.769841,0.673935,235,0.8382473714792105
RF03093,clustal,RF03093_clustal.fasta,0.723958,0.154514,0.121528,0.471591,0.920256,0.894105,0.732394,0.598214,72,0.791875
RF03105,clustal,RF03105_clustal.fasta,0.795547,0.15963,0.044824,0.461208,0.877775,0.951532,0.807984,0.70642,133,0.8770190987392336
RF03112,clustal,RF03112_clustal.fasta,0.737443,0.14514,0.117417,0.423889,0.663105,0.935601,0.695238,0.646543,146,0.9077223626752472
RF03115,clustal,RF03115_clustal.fasta,0.637597,0.148148,0.214255,0.415802,0.769209,0.910299,0.753749,0.544266,108,0.8798208544512615
RF03120,clustal,RF03120_clustal.fasta,0.934369,0.03154,0.034091,0.869308,0.805227,0.987266,0.91973,0.90381,308,0.9909930028286438
RF03139,clustal,RF03139_clustal.fasta,0.366407,0.095469,0.538124,0.408851,0.751742,0.753406,0.789357,0.291546,77,0.780351734245237
RF03147,clustal,RF03147_clustal.fasta,0.662494,0.159267,0.17824,0.336881,0.532303,0.865789,0.666384,0.5702,104,0.802776429054376
RF03149,clustal,RF03149_clustal.fasta,0.858333,0.07402,0.067647,0.710547,0.631065,0.95429,0.837302,0.803495,85,0.9561179475272812
RF03151,clustal,RF03151_clustal.fasta,0.665082,0.246327,0.088591,0.081149,0.600515,0.896749,0.64729,0.550735,89,0.8149518874907475
RF03153,clustal,RF03153_clustal.fasta,0.805674,0.130969,0.063357,0.510503,0.571534,0.954564,0.75619,0.714421,141,0.885212298682284
RF03156,clustal,RF03156_clustal.fasta,0.380565,0.110468,0.508968,0.091574,0.552897,0.784493,0.723787,0.297176,66,0.678734533644107
RF03161,clustal,RF03161_clustal.fasta,0.446417,0.126243,0.42734,0.094683,0.535029,0.824956,0.669809,0.375569,109,0.8391493129972506
RF03163,clustal,RF03163_clustal.fasta,0.639394,0.242641,0.117965,0.054035,0.179321,0.879728,0.550297,0.528401,60,0.9398291243435992
RF03169,clustal,RF03169_clustal.fasta,0.370217,0.195966,0.433817,-0.23047,0.572863,0.750632,0.643936,0.275182,163,0.7873214453936374
RF03189,clustal,RF03189_clustal.fasta,0.710956,0.20979,0.079254,0.277132,0.674808,0.893111,0.675325,0.599767,78,0.841545643153527
RF03198,clustal,RF03198_clustal.fasta,0.846561,0.132275,0.021164,0.578124,1.0,0.942284,0.728495,0.754497,63,0.9781420765027322
RF03218,clustal,RF03218_clustal.fasta,0.802632,0.175439,0.02193,0.542598,1.0,0.896238,0.772321,0.678363,57,0.8575851393188855
RF03278,clustal,RF03278_clustal.fasta,0.716176,0.227941,0.055882,0.289428,0.878965,0.813208,0.669643,0.596639,85,0.8780713954566528
RF03310,clustal,RF03310_clustal.fasta,0.904372,0.079235,0.016393,0.760643,0.0,0.949501,0.866667,0.851366,61,1.0
RF03311,clustal,RF03311_clustal.fasta,0.718504,0.13878,0.142717,0.500145,0.73134,0.900277,0.755952,0.601519,127,0.8417190775681341
RF03319,clustal,RF03319_clustal.fasta,0.465549,0.137803,0.396648,0.418948,0.948355,0.88569,0.820225,0.309745,179,0.7717747216764899
RF03325,clustal,RF03325_clustal.fasta,0.86039,0.133117,0.006494,0.661732,0.0,0.897217,0.759868,0.777056,77,0.9824945295404814
RF03354,clustal,RF03354_clustal.fasta,0.82716,0.083951,0.088889,0.67884,1.0,0.964442,0.885,0.709877,81,1.0
RF03357,clustal,RF03357_clustal.fasta,0.983333,0.016667,0.0,0.956291,0.0,0.992025,0.966102,0.972222,60,1.0
RF03372,clustal,RF03372_clustal.fasta,0.855882,0.117647,0.026471,0.661937,0.859117,0.926504,0.806548,0.752941,85,0.9793388429752066
RF03379,clustal,RF03379_clustal.fasta,0.882979,0.023404,0.093617,0.911529,0.96899,0.989961,0.922581,0.789362,94,0.9846547314578004
RF03414,clustal,RF03414_clustal.fasta,0.95,0.038889,0.011111,0.863784,1.0,0.984119,0.926966,0.912593,90,1.0
RF03436,clustal,RF03436_clustal.fasta,0.990169,0.009831,0.0,0.960347,0.0,1.0,0.980114,0.98114,89,1.0
RF03444,clustal,RF03444_clustal.fasta,0.958791,0.03022,0.010989,0.911607,1.0,0.989741,0.94337,0.923993,182,1.0
