tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,1
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,1
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,1
muscle,clustal,0.0,0.0,0.0,0.0,0.0,1
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,1
mafft,clustal,-0.01900500000000005,0.005404999999999993,-0.0065470000000000805,0.007142999999999997,-0.0071430000000000105,0
mafft,tcoffee,-0.04561700000000002,0.01590199999999997,-0.0112850000000001,0.017034999999999995,-0.008842000000000017,0
mafft,muscle,-0.05845200000000006,-0.016216000000000008,-0.021428000000000003,0.021429000000000004,-0.021428000000000003,1
clustal,mafft,0.01900500000000005,-0.005404999999999993,0.0065470000000000805,-0.007142999999999997,0.0071430000000000105,1
clustal,tcoffee,-0.02661199999999997,0.010496999999999979,-0.00473800000000002,0.009891999999999998,-0.001699000000000006,0
clustal,muscle,-0.03944700000000001,-0.021621,-0.014880999999999922,0.014286000000000007,-0.014284999999999992,1
tcoffee,mafft,0.04561700000000002,-0.01590199999999997,0.0112850000000001,-0.017034999999999995,0.008842000000000017,1
tcoffee,clustal,0.02661199999999997,-0.010496999999999979,0.00473800000000002,-0.009891999999999998,0.001699000000000006,1
tcoffee,muscle,-0.01283500000000004,-0.03211799999999998,-0.010142999999999902,0.004394000000000009,-0.012585999999999986,1
muscle,mafft,0.05845200000000006,0.016216000000000008,0.021428000000000003,-0.021429000000000004,0.021428000000000003,0
muscle,clustal,0.03944700000000001,0.021621,0.014880999999999922,-0.014286000000000007,0.014284999999999992,0
muscle,tcoffee,0.01283500000000004,0.03211799999999998,0.010142999999999902,-0.004394000000000009,0.012585999999999986,0
mafft,clustal,0.003697000000000006,-0.015332000000000012,0.04563899999999993,0.021210000000000007,0.034785999999999984,1
mafft,tcoffee,-0.102796,0.050512,0.006228999999999929,0.04189899999999999,0.007495999999999947,0
mafft,muscle,-0.010000999999999982,0.02490099999999995,-0.004553000000000029,0.004701999999999984,-0.004703000000000013,1
clustal,mafft,-0.003697000000000006,0.015332000000000012,-0.04563899999999993,-0.021210000000000007,-0.034785999999999984,0
clustal,tcoffee,-0.106493,0.06584400000000001,-0.03941,0.020688999999999985,-0.027290000000000036,0
clustal,muscle,-0.013697999999999988,0.04023299999999996,-0.05019199999999996,-0.016508000000000023,-0.039488999999999996,1
tcoffee,mafft,0.102796,-0.050512,-0.006228999999999929,-0.04189899999999999,-0.007495999999999947,1
tcoffee,clustal,0.106493,-0.06584400000000001,0.03941,-0.020688999999999985,0.027290000000000036,1
tcoffee,muscle,0.09279500000000002,-0.02561100000000005,-0.010781999999999958,-0.03719700000000001,-0.01219899999999996,1
muscle,mafft,0.010000999999999982,-0.02490099999999995,0.004553000000000029,-0.004701999999999984,0.004703000000000013,0
muscle,clustal,0.013697999999999988,-0.04023299999999996,0.05019199999999996,0.016508000000000023,0.039488999999999996,0
muscle,tcoffee,-0.09279500000000002,0.02561100000000005,0.010781999999999958,0.03719700000000001,0.01219899999999996,0
mafft,clustal,0.00394899999999998,0.006085000000000007,0.0012119999999999909,0.0002600000000000102,-0.00025999999999992696,1
mafft,tcoffee,0.0006329999999999947,0.01031700000000002,-0.0003469999999999862,0.0002600000000000102,-0.00025999999999992696,1
mafft,muscle,0.0006329999999999947,0.01031700000000002,-0.0003469999999999862,0.0002600000000000102,-0.00025999999999992696,1
clustal,mafft,-0.00394899999999998,-0.006085000000000007,-0.0012119999999999909,-0.0002600000000000102,0.00025999999999992696,0
clustal,tcoffee,-0.0033159999999999856,0.0042320000000000135,-0.001558999999999977,0.0,0.0,1
clustal,muscle,-0.0033159999999999856,0.0042320000000000135,-0.001558999999999977,0.0,0.0,1
tcoffee,mafft,-0.0006329999999999947,-0.01031700000000002,0.0003469999999999862,-0.0002600000000000102,0.00025999999999992696,0
tcoffee,clustal,0.0033159999999999856,-0.0042320000000000135,0.001558999999999977,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,-0.0006329999999999947,-0.01031700000000002,0.0003469999999999862,-0.0002600000000000102,0.00025999999999992696,0
muscle,clustal,0.0033159999999999856,-0.0042320000000000135,0.001558999999999977,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.059064000000000005,0.039020000000000055,-0.048566999999999916,0.027026999999999995,-0.04916699999999996,0
mafft,tcoffee,-0.07750099999999999,0.06806299999999998,-0.046354999999999924,0.034579,-0.04001499999999991,0
mafft,muscle,-0.010933000000000026,0.035966000000000053,-0.04350399999999999,0.008120000000000016,-0.04174,1
clustal,mafft,0.059064000000000005,-0.039020000000000055,0.048566999999999916,-0.027026999999999995,0.04916699999999996,1
clustal,tcoffee,-0.01843699999999998,0.02904299999999993,0.0022119999999999918,0.007552000000000003,0.009152000000000049,0
clustal,muscle,0.04813099999999998,-0.003054000000000001,0.005062999999999929,-0.01890699999999998,0.007426999999999961,1
tcoffee,mafft,0.07750099999999999,-0.06806299999999998,0.046354999999999924,-0.034579,0.04001499999999991,1
tcoffee,clustal,0.01843699999999998,-0.02904299999999993,-0.0022119999999999918,-0.007552000000000003,-0.009152000000000049,1
tcoffee,muscle,0.06656799999999996,-0.03209699999999993,0.002850999999999937,-0.026458999999999983,-0.0017250000000000876,1
muscle,mafft,0.010933000000000026,-0.035966000000000053,0.04350399999999999,-0.008120000000000016,0.04174,0
muscle,clustal,-0.04813099999999998,0.003054000000000001,-0.005062999999999929,0.01890699999999998,-0.007426999999999961,0
muscle,tcoffee,-0.06656799999999996,0.03209699999999993,-0.002850999999999937,0.026458999999999983,0.0017250000000000876,0
mafft,clustal,-0.004835999999999979,0.006928000000000045,-0.005174000000000012,0.009226000000000012,-0.009225999999999956,1
mafft,tcoffee,-0.06851700000000002,0.015713000000000088,-0.007751999999999981,0.015756999999999993,-0.004699000000000009,0
mafft,muscle,-0.03137300000000001,0.003314000000000039,-0.010943000000000036,0.010715000000000002,-0.01071500000000003,1
clustal,mafft,0.004835999999999979,-0.006928000000000045,0.005174000000000012,-0.009226000000000012,0.009225999999999956,0
clustal,tcoffee,-0.06368100000000004,0.008785000000000043,-0.002577999999999969,0.006530999999999981,0.004526999999999948,0
clustal,muscle,-0.026537000000000033,-0.003614000000000006,-0.005769000000000024,0.0014889999999999903,-0.0014890000000000736,1
tcoffee,mafft,0.06851700000000002,-0.015713000000000088,0.007751999999999981,-0.015756999999999993,0.004699000000000009,1
tcoffee,clustal,0.06368100000000004,-0.008785000000000043,0.002577999999999969,-0.006530999999999981,-0.004526999999999948,1
tcoffee,muscle,0.03714400000000001,-0.012399000000000049,-0.003191000000000055,-0.005041999999999991,-0.006016000000000021,1
muscle,mafft,0.03137300000000001,-0.003314000000000039,0.010943000000000036,-0.010715000000000002,0.01071500000000003,0
muscle,clustal,0.026537000000000033,0.003614000000000006,0.005769000000000024,-0.0014889999999999903,0.0014890000000000736,0
muscle,tcoffee,-0.03714400000000001,0.012399000000000049,0.003191000000000055,0.005041999999999991,0.006016000000000021,0
mafft,clustal,-0.03686400000000001,0.011762999999999968,0.031623999999999985,0.004496,0.02626100000000009,1
mafft,tcoffee,-0.07558300000000007,0.05535599999999996,0.03754399999999991,0.023732000000000017,0.04501200000000005,0
mafft,muscle,-0.015939000000000036,0.012643999999999989,-0.0017679999999999918,0.00568200000000002,-0.005681999999999965,1
clustal,mafft,0.03686400000000001,-0.011762999999999968,-0.031623999999999985,-0.004496,-0.02626100000000009,0
clustal,tcoffee,-0.03871900000000006,0.04359299999999999,0.005919999999999925,0.019236000000000017,0.018750999999999962,0
clustal,muscle,0.02092499999999997,0.0008810000000000207,-0.03339199999999998,0.0011860000000000204,-0.031943000000000055,1
tcoffee,mafft,0.07558300000000007,-0.05535599999999996,-0.03754399999999991,-0.023732000000000017,-0.04501200000000005,1
tcoffee,clustal,0.03871900000000006,-0.04359299999999999,-0.005919999999999925,-0.019236000000000017,-0.018750999999999962,1
tcoffee,muscle,0.05964400000000003,-0.04271199999999997,-0.0393119999999999,-0.018049999999999997,-0.05069400000000002,1
muscle,mafft,0.015939000000000036,-0.012643999999999989,0.0017679999999999918,-0.00568200000000002,0.005681999999999965,0
muscle,clustal,-0.02092499999999997,-0.0008810000000000207,0.03339199999999998,-0.0011860000000000204,0.031943000000000055,0
muscle,tcoffee,-0.05964400000000003,0.04271199999999997,0.0393119999999999,0.018049999999999997,0.05069400000000002,0
mafft,clustal,0.01660600000000001,-0.007422999999999957,-0.015840999999999994,-0.0018869999999999998,-0.019947999999999966,1
mafft,tcoffee,4.099999999995774e-05,-0.0005880000000000329,0.0071149999999999824,0.0020870000000000055,0.008445000000000036,0
mafft,muscle,0.056705000000000005,-0.028511999999999982,-0.037210999999999994,-0.005743999999999999,-0.039018,1
clustal,mafft,-0.01660600000000001,0.007422999999999957,0.015840999999999994,0.0018869999999999998,0.019947999999999966,0
clustal,tcoffee,-0.016565000000000052,0.0068349999999999245,0.022955999999999976,0.003974000000000005,0.028393,0
clustal,muscle,0.040098999999999996,-0.021089000000000024,-0.02137,-0.0038569999999999993,-0.01907000000000003,1
tcoffee,mafft,-4.099999999995774e-05,0.0005880000000000329,-0.0071149999999999824,-0.0020870000000000055,-0.008445000000000036,1
tcoffee,clustal,0.016565000000000052,-0.0068349999999999245,-0.022955999999999976,-0.003974000000000005,-0.028393,1
tcoffee,muscle,0.05666400000000005,-0.02792399999999995,-0.04432599999999998,-0.007831000000000005,-0.04746300000000003,1
muscle,mafft,-0.056705000000000005,0.028511999999999982,0.037210999999999994,0.005743999999999999,0.039018,0
muscle,clustal,-0.040098999999999996,0.021089000000000024,0.02137,0.0038569999999999993,0.01907000000000003,0
muscle,tcoffee,-0.05666400000000005,0.02792399999999995,0.04432599999999998,0.007831000000000005,0.04746300000000003,0
mafft,clustal,0.021426999999999974,0.002701999999999982,0.006666000000000061,-0.0053329999999999975,0.005333000000000032,1
mafft,tcoffee,0.001426999999999956,0.016216000000000008,-0.0013339999999999463,0.0,0.0,0
mafft,muscle,-0.010816999999999966,0.005404999999999993,-0.0040000000000000036,0.0026670000000000027,-0.002666999999999975,1
clustal,mafft,-0.021426999999999974,-0.002701999999999982,-0.006666000000000061,0.0053329999999999975,-0.005333000000000032,0
clustal,tcoffee,-0.020000000000000018,0.013514000000000026,-0.008000000000000007,0.0053329999999999975,-0.005333000000000032,0
clustal,muscle,-0.03224399999999994,0.002703000000000011,-0.010666000000000064,0.008,-0.008000000000000007,1
tcoffee,mafft,-0.001426999999999956,-0.016216000000000008,0.0013339999999999463,0.0,0.0,1
tcoffee,clustal,0.020000000000000018,-0.013514000000000026,0.008000000000000007,-0.0053329999999999975,0.005333000000000032,1
tcoffee,muscle,-0.012243999999999922,-0.010811000000000015,-0.002666000000000057,0.0026670000000000027,-0.002666999999999975,1
muscle,mafft,0.010816999999999966,-0.005404999999999993,0.0040000000000000036,-0.0026670000000000027,0.002666999999999975,0
muscle,clustal,0.03224399999999994,-0.002703000000000011,0.010666000000000064,-0.008,0.008000000000000007,0
muscle,tcoffee,0.012243999999999922,0.010811000000000015,0.002666000000000057,-0.0026670000000000027,0.002666999999999975,0
mafft,clustal,0.003070000000000017,-0.0019249999999999545,-0.0019979999999999443,-0.003395000000000009,-0.0019570000000000976,1
mafft,tcoffee,0.002326999999999968,0.0017730000000000246,-0.005380999999999969,-0.00045400000000000995,-0.004898000000000069,0
mafft,muscle,-0.0005779999999999674,0.004361999999999977,-0.0042039999999999855,-0.0008210000000000162,-0.004530000000000034,1
clustal,mafft,-0.003070000000000017,0.0019249999999999545,0.0019979999999999443,0.003395000000000009,0.0019570000000000976,0
clustal,tcoffee,-0.0007430000000000492,0.003697999999999979,-0.003383000000000025,0.002940999999999999,-0.0029409999999999714,0
clustal,muscle,-0.0036479999999999846,0.0062869999999999315,-0.0022060000000000413,0.002573999999999993,-0.0025729999999999364,1
tcoffee,mafft,-0.002326999999999968,-0.0017730000000000246,0.005380999999999969,0.00045400000000000995,0.004898000000000069,1
tcoffee,clustal,0.0007430000000000492,-0.003697999999999979,0.003383000000000025,-0.002940999999999999,0.0029409999999999714,1
tcoffee,muscle,-0.0029049999999999354,0.0025889999999999525,0.0011769999999999836,-0.0003670000000000062,0.00036800000000003497,1
muscle,mafft,0.0005779999999999674,-0.004361999999999977,0.0042039999999999855,0.0008210000000000162,0.004530000000000034,0
muscle,clustal,0.0036479999999999846,-0.0062869999999999315,0.0022060000000000413,-0.002573999999999993,0.0025729999999999364,0
muscle,tcoffee,0.0029049999999999354,-0.0025889999999999525,-0.0011769999999999836,0.0003670000000000062,-0.00036800000000003497,0
mafft,clustal,0.0028280000000000527,0.012097000000000024,-0.01571800000000001,0.0009390000000000093,-0.01808299999999996,1
mafft,tcoffee,-0.024195999999999995,0.014183999999999974,-0.005986999999999965,0.007668000000000008,-0.002094999999999958,1
mafft,muscle,0.001435000000000075,0.008912000000000031,-0.02159499999999992,0.0009390000000000093,-0.01808299999999996,1
clustal,mafft,-0.0028280000000000527,-0.012097000000000024,0.01571800000000001,-0.0009390000000000093,0.01808299999999996,0
clustal,tcoffee,-0.027024000000000048,0.00208699999999995,0.009731000000000045,0.006728999999999999,0.015988000000000002,0
clustal,muscle,-0.0013929999999999776,-0.0031849999999999934,-0.00587699999999991,0.0,0.0,1
tcoffee,mafft,0.024195999999999995,-0.014183999999999974,0.005986999999999965,-0.007668000000000008,0.002094999999999958,0
tcoffee,clustal,0.027024000000000048,-0.00208699999999995,-0.009731000000000045,-0.006728999999999999,-0.015988000000000002,1
tcoffee,muscle,0.02563100000000007,-0.005271999999999943,-0.015607999999999955,-0.006728999999999999,-0.015988000000000002,1
muscle,mafft,-0.001435000000000075,-0.008912000000000031,0.02159499999999992,-0.0009390000000000093,0.01808299999999996,0
muscle,clustal,0.0013929999999999776,0.0031849999999999934,0.00587699999999991,0.0,0.0,0
muscle,tcoffee,-0.02563100000000007,0.005271999999999943,0.015607999999999955,0.006728999999999999,0.015988000000000002,0
mafft,clustal,-0.008056000000000008,0.0014680000000000248,-0.007762999999999964,0.004138000000000003,-0.010306999999999955,1
mafft,tcoffee,-0.03596100000000002,0.015544000000000002,-0.0011499999999999844,0.009313999999999989,0.002782000000000062,0
mafft,muscle,-0.010904000000000025,0.005495000000000028,-0.012333999999999956,0.005027000000000004,-0.011195999999999984,1
clustal,mafft,0.008056000000000008,-0.0014680000000000248,0.007762999999999964,-0.004138000000000003,0.010306999999999955,0
clustal,tcoffee,-0.027905000000000013,0.014075999999999977,0.00661299999999998,0.005175999999999986,0.013089000000000017,0
clustal,muscle,-0.002848000000000017,0.004027000000000003,-0.004570999999999992,0.0008890000000000009,-0.0008890000000000287,1
tcoffee,mafft,0.03596100000000002,-0.015544000000000002,0.0011499999999999844,-0.009313999999999989,-0.002782000000000062,1
tcoffee,clustal,0.027905000000000013,-0.014075999999999977,-0.00661299999999998,-0.005175999999999986,-0.013089000000000017,1
tcoffee,muscle,0.025056999999999996,-0.010048999999999975,-0.011183999999999972,-0.004286999999999985,-0.013978000000000046,1
muscle,mafft,0.010904000000000025,-0.005495000000000028,0.012333999999999956,-0.005027000000000004,0.011195999999999984,0
muscle,clustal,0.002848000000000017,-0.004027000000000003,0.004570999999999992,-0.0008890000000000009,0.0008890000000000287,0
muscle,tcoffee,-0.025056999999999996,0.010048999999999975,0.011183999999999972,0.004286999999999985,0.013978000000000046,0
mafft,clustal,-0.002059000000000033,0.0011849999999999916,-7.299999999998974e-05,0.0,0.0,0
mafft,tcoffee,-0.008701999999999988,0.0014809999999999546,-0.0022679999999999367,0.002795999999999993,-0.0027969999999999384,0
mafft,muscle,-0.008777000000000035,0.0016289999999999916,-0.002186999999999939,0.002795999999999993,-0.0027969999999999384,1
clustal,mafft,0.002059000000000033,-0.0011849999999999916,7.299999999998974e-05,0.0,0.0,1
clustal,tcoffee,-0.0066429999999999545,0.00029599999999996296,-0.002194999999999947,0.002795999999999993,-0.0027969999999999384,1
clustal,muscle,-0.006718000000000002,0.00044399999999999995,-0.0021139999999999493,0.002795999999999993,-0.0027969999999999384,1
tcoffee,mafft,0.008701999999999988,-0.0014809999999999546,0.0022679999999999367,-0.002795999999999993,0.0027969999999999384,1
tcoffee,clustal,0.0066429999999999545,-0.00029599999999996296,0.002194999999999947,-0.002795999999999993,0.0027969999999999384,0
tcoffee,muscle,-7.500000000004725e-05,0.000148000000000037,8.099999999999774e-05,0.0,0.0,1
muscle,mafft,0.008777000000000035,-0.0016289999999999916,0.002186999999999939,-0.002795999999999993,0.0027969999999999384,0
muscle,clustal,0.006718000000000002,-0.00044399999999999995,0.0021139999999999493,-0.002795999999999993,0.0027969999999999384,0
muscle,tcoffee,7.500000000004725e-05,-0.000148000000000037,-8.099999999999774e-05,0.0,0.0,0
mafft,clustal,0.026487999999999956,0.02668399999999993,-0.0294859999999999,-0.00028500000000000747,-0.03432299999999999,1
