tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
tcoffee,muscle,-0.012402000000000024,0.007108999999999921,-0.0010080000000000089,0.0027700000000000016,0.0009259999999999824,1
muscle,mafft,0.018124999999999947,0.0019010000000000415,0.010101000000000027,-0.006313000000000006,0.006314000000000042,0
muscle,clustal,0.01963400000000004,-0.0013839999999999408,0.0068390000000000395,-0.005938000000000006,0.0022419999999999662,0
muscle,tcoffee,0.012402000000000024,-0.007108999999999921,0.0010080000000000089,-0.0027700000000000016,-0.0009259999999999824,0
mafft,clustal,-0.07515300000000003,-0.002359,0.002424999999999955,0.009281000000000011,0.0016680000000000028,0
mafft,tcoffee,0.012091999999999992,-0.01021799999999995,-0.023096000000000005,-0.007580000000000003,-0.02347300000000002,0
mafft,muscle,-0.175027,0.06331500000000001,0.010589999999999988,0.03142800000000001,0.013571,1
clustal,mafft,0.07515300000000003,0.002359,-0.002424999999999955,-0.009281000000000011,-0.0016680000000000028,1
clustal,tcoffee,0.08724500000000002,-0.00785899999999995,-0.02552099999999996,-0.016861000000000015,-0.025141000000000024,0
clustal,muscle,-0.09987399999999996,0.06567400000000001,0.008165000000000033,0.022147,0.011902999999999997,1
tcoffee,mafft,-0.012091999999999992,0.01021799999999995,0.023096000000000005,0.007580000000000003,0.02347300000000002,1
tcoffee,clustal,-0.08724500000000002,0.00785899999999995,0.02552099999999996,0.016861000000000015,0.025141000000000024,1
tcoffee,muscle,-0.18711899999999998,0.07353299999999996,0.033685999999999994,0.039008000000000015,0.03704400000000002,1
muscle,mafft,0.175027,-0.06331500000000001,-0.010589999999999988,-0.03142800000000001,-0.013571,0
muscle,clustal,0.09987399999999996,-0.06567400000000001,-0.008165000000000033,-0.022147,-0.011902999999999997,0
muscle,tcoffee,0.18711899999999998,-0.07353299999999996,-0.033685999999999994,-0.039008000000000015,-0.03704400000000002,0
mafft,clustal,-0.02584900000000001,0.0004889999999999617,0.010314999999999963,0.004695000000000005,0.012519000000000058,0
mafft,tcoffee,0.0012849999999999806,-0.006614000000000009,-0.013139000000000012,-0.0008169999999999983,-0.012521000000000004,0
mafft,muscle,-0.027441999999999966,0.012777999999999956,0.010031000000000012,0.005351000000000002,0.011863000000000068,1
clustal,mafft,0.02584900000000001,-0.0004889999999999617,-0.010314999999999963,-0.004695000000000005,-0.012519000000000058,1
clustal,tcoffee,0.02713399999999999,-0.0071029999999999704,-0.023453999999999975,-0.005512000000000003,-0.025040000000000062,0
clustal,muscle,-0.0015929999999999556,0.012288999999999994,-0.00028399999999995096,0.0006559999999999969,-0.0006559999999999899,1
tcoffee,mafft,-0.0012849999999999806,0.006614000000000009,0.013139000000000012,0.0008169999999999983,0.012521000000000004,1
tcoffee,clustal,-0.02713399999999999,0.0071029999999999704,0.023453999999999975,0.005512000000000003,0.025040000000000062,1
tcoffee,muscle,-0.028726999999999947,0.019391999999999965,0.023170000000000024,0.006168,0.024384000000000072,1
muscle,mafft,0.027441999999999966,-0.012777999999999956,-0.010031000000000012,-0.005351000000000002,-0.011863000000000068,0
muscle,clustal,0.0015929999999999556,-0.012288999999999994,0.00028399999999995096,-0.0006559999999999969,0.0006559999999999899,0
muscle,tcoffee,0.028726999999999947,-0.019391999999999965,-0.023170000000000024,-0.006168,-0.024384000000000072,0
mafft,clustal,-0.039938,-0.01168199999999997,-0.0046199999999999575,0.007574999999999998,-0.0029600000000000737,0
mafft,tcoffee,-0.040737999999999996,-0.016642999999999963,-0.013341999999999965,0.0069009999999999905,-0.006902000000000075,0
mafft,muscle,-0.067229,-0.010786999999999991,-0.01100599999999996,0.019787,-0.006072999999999995,1
clustal,mafft,0.039938,0.01168199999999997,0.0046199999999999575,-0.007574999999999998,0.0029600000000000737,1
clustal,tcoffee,-0.0007999999999999952,-0.004960999999999993,-0.008722000000000008,-0.0006740000000000079,-0.003942000000000001,1
clustal,muscle,-0.027290999999999996,0.0008949999999999791,-0.006386000000000003,0.012212,-0.0031129999999999214,1
tcoffee,mafft,0.040737999999999996,0.016642999999999963,0.013341999999999965,-0.0069009999999999905,0.006902000000000075,1
tcoffee,clustal,0.0007999999999999952,0.004960999999999993,0.008722000000000008,0.0006740000000000079,0.003942000000000001,0
tcoffee,muscle,-0.026491,0.005855999999999972,0.0023360000000000047,0.012886000000000009,0.0008290000000000797,1
muscle,mafft,0.067229,0.010786999999999991,0.01100599999999996,-0.019787,0.006072999999999995,0
muscle,clustal,0.027290999999999996,-0.0008949999999999791,0.006386000000000003,-0.012212,0.0031129999999999214,0
muscle,tcoffee,0.026491,-0.005855999999999972,-0.0023360000000000047,-0.012886000000000009,-0.0008290000000000797,0
mafft,clustal,0.005786999999999987,0.010564999999999936,0.007172999999999985,-0.0032050000000000065,0.0032050000000000134,1
mafft,tcoffee,-0.014288999999999996,0.0018380000000000063,-0.0067149999999999155,0.0032049999999999995,-0.0032050000000000134,0
mafft,muscle,-0.013005999999999962,0.0027559999999999807,-0.00442599999999993,0.0022889999999999994,-0.0022900000000000142,1
clustal,mafft,-0.005786999999999987,-0.010564999999999936,-0.007172999999999985,0.0032050000000000065,-0.0032050000000000134,0
clustal,tcoffee,-0.020075999999999983,-0.00872699999999993,-0.0138879999999999,0.006410000000000006,-0.006410000000000027,0
clustal,muscle,-0.01879299999999995,-0.007808999999999955,-0.011598999999999915,0.005494000000000006,-0.005495000000000028,1
tcoffee,mafft,0.014288999999999996,-0.0018380000000000063,0.0067149999999999155,-0.0032049999999999995,0.0032050000000000134,1
tcoffee,clustal,0.020075999999999983,0.00872699999999993,0.0138879999999999,-0.006410000000000006,0.006410000000000027,1
tcoffee,muscle,0.0012830000000000341,0.0009179999999999744,0.0022889999999999855,-0.0009160000000000001,0.0009149999999999991,1
muscle,mafft,0.013005999999999962,-0.0027559999999999807,0.00442599999999993,-0.0022889999999999994,0.0022900000000000142,0
muscle,clustal,0.01879299999999995,0.007808999999999955,0.011598999999999915,-0.005494000000000006,0.005495000000000028,0
muscle,tcoffee,-0.0012830000000000341,-0.0009179999999999744,-0.0022889999999999855,0.0009160000000000001,-0.0009149999999999991,0
mafft,clustal,0.05649000000000004,-0.016158000000000006,0.003510000000000013,-0.012874999999999998,-0.00875400000000004,1
mafft,tcoffee,0.055154000000000036,-0.003657999999999939,-0.011916999999999955,-0.010120000000000018,-0.011508999999999991,1
mafft,muscle,-0.013962999999999948,0.031166000000000027,-0.016129999999999978,0.008063999999999988,-0.008064999999999989,1
clustal,mafft,-0.05649000000000004,0.016158000000000006,-0.003510000000000013,0.012874999999999998,0.00875400000000004,0
clustal,tcoffee,-0.0013360000000000039,0.012500000000000067,-0.015426999999999969,0.0027549999999999797,-0.002754999999999952,0
clustal,muscle,-0.07045299999999999,0.04732400000000003,-0.01963999999999999,0.020938999999999985,0.0006890000000000507,1
tcoffee,mafft,-0.055154000000000036,0.003657999999999939,0.011916999999999955,0.010120000000000018,0.011508999999999991,0
tcoffee,clustal,0.0013360000000000039,-0.012500000000000067,0.015426999999999969,-0.0027549999999999797,0.002754999999999952,1
tcoffee,muscle,-0.06911699999999998,0.034823999999999966,-0.004213000000000022,0.018184000000000006,0.0034440000000000026,1
muscle,mafft,0.013962999999999948,-0.031166000000000027,0.016129999999999978,-0.008063999999999988,0.008064999999999989,0
muscle,clustal,0.07045299999999999,-0.04732400000000003,0.01963999999999999,-0.020938999999999985,-0.0006890000000000507,0
muscle,tcoffee,0.06911699999999998,-0.034823999999999966,0.004213000000000022,-0.018184000000000006,-0.0034440000000000026,0
mafft,clustal,-0.07062800000000008,-0.01020399999999999,-0.03636400000000006,0.035352999999999996,-0.03535300000000008,0
mafft,tcoffee,-0.07213399999999998,0.017006999999999994,-0.0498320000000001,0.03366999999999998,-0.03367000000000009,0
mafft,muscle,-0.07870300000000002,0.01020399999999999,-0.052525000000000044,0.03703699999999999,-0.03703699999999999,1
clustal,mafft,0.07062800000000008,0.01020399999999999,0.03636400000000006,-0.035352999999999996,0.03535300000000008,1
clustal,tcoffee,-0.0015059999999998963,0.027210999999999985,-0.013468000000000035,-0.0016830000000000178,0.00168299999999999,0
clustal,muscle,-0.008074999999999943,0.02040799999999998,-0.01616099999999998,0.001683999999999991,-0.0016839999999999078,1
tcoffee,mafft,0.07213399999999998,-0.017006999999999994,0.0498320000000001,-0.03366999999999998,0.03367000000000009,1
tcoffee,clustal,0.0015059999999998963,-0.027210999999999985,0.013468000000000035,0.0016830000000000178,-0.00168299999999999,1
tcoffee,muscle,-0.006569000000000047,-0.0068030000000000035,-0.0026929999999999454,0.003367000000000009,-0.003366999999999898,1
muscle,mafft,0.07870300000000002,-0.01020399999999999,0.052525000000000044,-0.03703699999999999,0.03703699999999999,0
muscle,clustal,0.008074999999999943,-0.02040799999999998,0.01616099999999998,-0.001683999999999991,0.0016839999999999078,0
muscle,tcoffee,0.006569000000000047,0.0068030000000000035,0.0026929999999999454,-0.003367000000000009,0.003366999999999898,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.04971399999999998,0.005800999999999945,-0.009682999999999997,0.019878000000000007,-0.007012999999999936,0
mafft,tcoffee,-0.031129000000000018,-0.0034000000000000696,-0.019054000000000015,0.01245199999999999,-0.012451999999999908,0
mafft,muscle,-0.06356400000000001,0.06917200000000001,0.012444999999999928,0.02737400000000001,0.022056000000000076,1
clustal,mafft,0.04971399999999998,-0.005800999999999945,0.009682999999999997,-0.019878000000000007,0.007012999999999936,1
clustal,tcoffee,0.018584999999999963,-0.009201000000000015,-0.009371000000000018,-0.007426000000000016,-0.005438999999999972,0
clustal,muscle,-0.013850000000000029,0.06337100000000007,0.022127999999999926,0.007496000000000003,0.02906900000000001,1
tcoffee,mafft,0.031129000000000018,0.0034000000000000696,0.019054000000000015,-0.01245199999999999,0.012451999999999908,1
tcoffee,clustal,-0.018584999999999963,0.009201000000000015,0.009371000000000018,0.007426000000000016,0.005438999999999972,1
tcoffee,muscle,-0.03243499999999999,0.07257200000000008,0.031498999999999944,0.014922000000000019,0.03450799999999998,1
muscle,mafft,0.06356400000000001,-0.06917200000000001,-0.012444999999999928,-0.02737400000000001,-0.022056000000000076,0
muscle,clustal,0.013850000000000029,-0.06337100000000007,-0.022127999999999926,-0.007496000000000003,-0.02906900000000001,0
muscle,tcoffee,0.03243499999999999,-0.07257200000000008,-0.031498999999999944,-0.014922000000000019,-0.03450799999999998,0
mafft,clustal,0.157991,0.04362300000000008,0.003152999999999989,-0.021931000000000006,-0.033711999999999964,1
mafft,tcoffee,0.394396,0.1090310000000001,-0.06126899999999999,-0.090779,-0.10361799999999999,1
mafft,muscle,-0.303051,0.09419600000000006,0.051704,0.055577000000000015,0.051628000000000035,1
clustal,mafft,-0.157991,-0.04362300000000008,-0.003152999999999989,0.021931000000000006,0.033711999999999964,0
clustal,tcoffee,0.236405,0.06540800000000002,-0.06442199999999998,-0.06884799999999999,-0.06990600000000002,1
clustal,muscle,-0.461042,0.05057299999999998,0.04855100000000001,0.07750800000000002,0.08534,1
tcoffee,mafft,-0.394396,-0.1090310000000001,0.06126899999999999,0.090779,0.10361799999999999,0
tcoffee,clustal,-0.236405,-0.06540800000000002,0.06442199999999998,0.06884799999999999,0.06990600000000002,0
tcoffee,muscle,-0.697447,-0.014835000000000043,0.11297299999999999,0.146356,0.15524600000000002,1
muscle,mafft,0.303051,-0.09419600000000006,-0.051704,-0.055577000000000015,-0.051628000000000035,0
muscle,clustal,0.461042,-0.05057299999999998,-0.04855100000000001,-0.07750800000000002,-0.08534,0
muscle,tcoffee,0.697447,0.014835000000000043,-0.11297299999999999,-0.146356,-0.15524600000000002,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.09005400000000002,0.011672999999999933,0.02706799999999998,0.03265700000000002,0.02134400000000003,1
mafft,tcoffee,-0.009803000000000006,0.01750600000000002,-0.015127000000000002,0.00962200000000002,-0.016019000000000005,0
mafft,muscle,-0.06285000000000002,0.012517,-0.014058000000000015,0.021175,-0.008630000000000027,1
clustal,mafft,0.09005400000000002,-0.011672999999999933,-0.02706799999999998,-0.03265700000000002,-0.02134400000000003,0
clustal,tcoffee,0.08025100000000002,0.005833000000000088,-0.04219499999999998,-0.023035,-0.037363000000000035,0
clustal,muscle,0.027204000000000006,0.0008440000000000669,-0.041125999999999996,-0.01148200000000002,-0.029974000000000056,1
tcoffee,mafft,0.009803000000000006,-0.01750600000000002,0.015127000000000002,-0.00962200000000002,0.016019000000000005,1
tcoffee,clustal,-0.08025100000000002,-0.005833000000000088,0.04219499999999998,0.023035,0.037363000000000035,1
tcoffee,muscle,-0.05304700000000001,-0.004989000000000021,0.0010689999999999866,0.01155299999999998,0.007388999999999979,1
muscle,mafft,0.06285000000000002,-0.012517,0.014058000000000015,-0.021175,0.008630000000000027,0
muscle,clustal,-0.027204000000000006,-0.0008440000000000669,0.041125999999999996,0.01148200000000002,0.029974000000000056,0
muscle,tcoffee,0.05304700000000001,0.004989000000000021,-0.0010689999999999866,-0.01155299999999998,-0.007388999999999979,0
mafft,clustal,-0.13004300000000002,0.023951999999999973,0.01639500000000005,0.051259,0.019060999999999995,0
mafft,tcoffee,-0.002616000000000007,0.034246,-0.017913999999999985,0.0011400000000000021,-0.008795999999999915,0
mafft,muscle,-0.08965600000000007,0.012439999999999896,-0.009436,0.03559000000000001,0.0009230000000000071,1
clustal,mafft,0.13004300000000002,-0.023951999999999973,-0.01639500000000005,-0.051259,-0.019060999999999995,1
clustal,tcoffee,0.127427,0.010294000000000025,-0.034309000000000034,-0.050119,-0.02785699999999991,0
clustal,muscle,0.04038699999999995,-0.011512000000000078,-0.02583100000000005,-0.01566899999999999,-0.018137999999999987,1
tcoffee,mafft,0.002616000000000007,-0.034246,0.017913999999999985,-0.0011400000000000021,0.008795999999999915,1
tcoffee,clustal,-0.127427,-0.010294000000000025,0.034309000000000034,0.050119,0.02785699999999991,1
tcoffee,muscle,-0.08704000000000006,-0.021806000000000103,0.008477999999999986,0.03445000000000001,0.009718999999999922,1
muscle,mafft,0.08965600000000007,-0.012439999999999896,0.009436,-0.03559000000000001,-0.0009230000000000071,0
muscle,clustal,-0.04038699999999995,0.011512000000000078,0.02583100000000005,0.01566899999999999,0.018137999999999987,0
muscle,tcoffee,0.08704000000000006,0.021806000000000103,-0.008477999999999986,-0.03445000000000001,-0.009718999999999922,0
mafft,clustal,0.029451000000000005,-0.027142999999999917,0.0035360000000000946,0.0018859999999999988,-0.0018860000000000543,1
mafft,tcoffee,0.03962300000000002,-0.00801699999999994,-0.014930999999999917,-0.0035570000000000046,-0.013692000000000037,0
mafft,muscle,-0.03260999999999997,0.07131300000000007,0.008063000000000042,0.011260999999999993,0.013368999999999964,1
clustal,mafft,-0.029451000000000005,0.027142999999999917,-0.0035360000000000946,-0.0018859999999999988,0.0018860000000000543,0
clustal,tcoffee,0.010172000000000014,0.019125999999999976,-0.01846700000000001,-0.005443000000000003,-0.011805999999999983,0
clustal,muscle,-0.06206099999999998,0.09845599999999999,0.004526999999999948,0.009374999999999994,0.015255000000000019,1
tcoffee,mafft,-0.03962300000000002,0.00801699999999994,0.014930999999999917,0.0035570000000000046,0.013692000000000037,1
tcoffee,clustal,-0.010172000000000014,-0.019125999999999976,0.01846700000000001,0.005443000000000003,0.011805999999999983,1
tcoffee,muscle,-0.07223299999999999,0.07933000000000001,0.02299399999999996,0.014817999999999998,0.027061,1
muscle,mafft,0.03260999999999997,-0.07131300000000007,-0.008063000000000042,-0.011260999999999993,-0.013368999999999964,0
muscle,clustal,0.06206099999999998,-0.09845599999999999,-0.004526999999999948,-0.009374999999999994,-0.015255000000000019,0
muscle,tcoffee,0.07223299999999999,-0.07933000000000001,-0.02299399999999996,-0.014817999999999998,-0.027061,0
mafft,clustal,0.022255999999999998,-0.003551000000000082,-0.0014359999999999928,-0.006758,-0.005583999999999922,1
mafft,tcoffee,0.02338499999999999,-0.004958000000000018,-0.011113999999999957,-0.0014440000000000008,-0.010896999999999935,0
mafft,muscle,-0.018208000000000002,0.040022,0.02370400000000006,0.006501000000000007,0.028635999999999995,1
clustal,mafft,-0.022255999999999998,0.003551000000000082,0.0014359999999999928,0.006758,0.005583999999999922,0
clustal,tcoffee,0.0011289999999999911,-0.001406999999999936,-0.009677999999999964,0.005313999999999999,-0.005313000000000012,0
clustal,muscle,-0.040464,0.043573000000000084,0.02514000000000005,0.013259000000000007,0.03421999999999992,1
tcoffee,mafft,-0.02338499999999999,0.004958000000000018,0.011113999999999957,0.0014440000000000008,0.010896999999999935,1
tcoffee,clustal,-0.0011289999999999911,0.001406999999999936,0.009677999999999964,-0.005313999999999999,0.005313000000000012,1
tcoffee,muscle,-0.04159299999999999,0.04498000000000002,0.034818000000000016,0.007945000000000008,0.03953299999999993,1
muscle,mafft,0.018208000000000002,-0.040022,-0.02370400000000006,-0.006501000000000007,-0.028635999999999995,0
muscle,clustal,0.040464,-0.043573000000000084,-0.02514000000000005,-0.013259000000000007,-0.03421999999999992,0
muscle,tcoffee,0.04159299999999999,-0.04498000000000002,-0.034818000000000016,-0.007945000000000008,-0.03953299999999993,0
mafft,clustal,0.032204999999999984,0.016264000000000056,-0.008314999999999961,-0.0017490000000000006,-0.007863000000000064,0
mafft,tcoffee,0.03581099999999998,-0.017170999999999936,-0.006962000000000024,0.0012590000000000101,-0.010870999999999964,0
mafft,muscle,-0.03742800000000002,0.07843800000000001,0.03512499999999996,0.013042999999999999,0.04067500000000002,1
