family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF01370,clustal,RF01370_clustal.fasta,0.900901,0.099099,0.0,0.726993,0.0,1.0,0.916667,0.801802,37,1.0
RF01371,clustal,RF01371_clustal.fasta,0.972973,0.027027,0.0,0.945946,0.0,0.972222,0.944444,0.945946,37,1.0
RF01393,clustal,RF01393_clustal.fasta,0.8275,0.11,0.0625,0.650936,1.0,0.975415,0.860759,0.70125,80,0.7617728531855956
RF01395,clustal,RF01395_clustal.fasta,0.90678,0.074153,0.019068,0.764643,1.0,0.991104,0.876062,0.829096,354,0.9942028985507246
RF01403,clustal,RF01403_clustal.fasta,0.994872,0.005128,0.0,0.979999,0.0,1.0,0.989583,0.989744,65,1.0
RF01407,clustal,RF01407_clustal.fasta,0.95586,0.022831,0.021309,0.888347,0.733333,0.99106,0.948012,0.930538,219,0.979649719917748
RF01409,clustal,RF01409_clustal.fasta,0.989362,0.010638,0.0,0.970693,0.0,1.0,0.978495,0.978723,94,1.0
RF01410,clustal,RF01410_clustal.fasta,0.74912,0.126319,0.12456,0.38913,0.742142,0.939645,0.735158,0.647306,98,0.8655050206733609
RF01411,clustal,RF01411_clustal.fasta,0.714388,0.151754,0.133858,0.470247,0.808056,0.935029,0.767677,0.599427,127,0.8473428273706148
RF01424,clustal,RF01424_clustal.fasta,0.727273,0.147727,0.125,0.510789,0.807731,0.861667,0.746173,0.625902,99,0.845114813147231
RF01429,clustal,RF01429_clustal.fasta,0.913934,0.065574,0.020492,0.868852,1.0,0.918609,0.884298,0.827869,122,0.9401709401709402
RF01443,clustal,RF01443_clustal.fasta,0.996528,0.003472,0.0,0.993056,0.0,0.996784,0.993007,0.993056,144,1.0
RF01446,clustal,RF01446_clustal.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,222,1.0
RF01450,clustal,RF01450_clustal.fasta,0.99763,0.00237,0.0,0.995261,0.0,0.997828,0.995238,0.995261,211,1.0
RF01464,clustal,RF01464_clustal.fasta,0.966667,0.03,0.003333,0.907886,-0.57735,0.991771,0.938616,0.939259,225,0.9932885906040269
RF01465,clustal,RF01465_clustal.fasta,0.936782,0.057471,0.005747,0.846012,0.0,0.987721,0.892754,0.882184,116,0.9942028985507246
RF01466,clustal,RF01466_clustal.fasta,0.933333,0.066667,0.0,0.76226,0.0,0.994373,0.918072,0.870238,84,1.0
RF01468,clustal,RF01468_clustal.fasta,0.943046,0.030464,0.02649,0.904912,0.333333,0.983673,0.894667,0.908609,151,0.9800275482093664
RF01471,clustal,RF01471_clustal.fasta,0.777632,0.164474,0.057895,0.573144,0.942857,0.866319,0.763193,0.650439,380,0.8332537028189202
RF01479,clustal,RF01479_clustal.fasta,0.927152,0.06181,0.011038,0.82972,0.5,0.993876,0.873333,0.85872,151,0.9797752808988764
RF01485,clustal,RF01485_clustal.fasta,0.997642,0.002358,0.0,0.992346,0.0,1.0,0.995238,0.995283,106,0.981042654028436
RF01490,clustal,RF01490_clustal.fasta,0.926222,0.04,0.033778,0.85372,1.0,0.985374,0.885305,0.883111,125,0.9645274212368729
RF01494,clustal,RF01494_clustal.fasta,0.976626,0.020325,0.003049,0.937563,1.0,0.99721,0.954468,0.963753,328,0.9897497223883148
RF01497,clustal,RF01497_clustal.fasta,0.762327,0.23307,0.004602,0.219694,0.938564,0.913068,0.687003,0.671243,117,0.9902729423020704
RF01509,clustal,RF01509_clustal.fasta,0.796842,0.151579,0.051579,0.441819,0.661111,0.938086,0.730851,0.683743,95,0.908104014137844
RF01521,clustal,RF01521_clustal.fasta,0.803922,0.140523,0.055556,0.621942,0.928571,0.957968,0.755776,0.647059,102,0.949820788530466
RF01524,clustal,RF01524_clustal.fasta,0.833766,0.119481,0.046753,0.663565,1.0,0.964656,0.752632,0.744156,77,0.9387186629526464
RF01541,clustal,RF01541_clustal.fasta,0.855263,0.127193,0.017544,0.65953,1.0,0.968912,0.826667,0.732456,76,0.990990990990991
RF01547,clustal,RF01547_clustal.fasta,0.81791,0.140299,0.041791,0.630449,0.802749,0.949551,0.745455,0.735821,67,0.9873617693522908
RF01550,clustal,RF01550_clustal.fasta,0.861678,0.138322,0.0,0.561666,0.0,0.970121,0.813364,0.783069,63,1.0
RF01556,clustal,RF01556_clustal.fasta,0.859375,0.125,0.015625,0.663502,0.0,0.977827,0.767196,0.734375,64,0.9732620320855616
RF01560,clustal,RF01560_clustal.fasta,0.864943,0.074713,0.060345,0.788229,0.91547,0.928911,0.837209,0.781609,87,0.9050632911392406
RF01570,clustal,RF01570_clustal.fasta,0.841435,0.135417,0.023148,0.633648,0.9,0.974829,0.779326,0.703704,288,0.9407496977025392
RF01575,clustal,RF01575_clustal.fasta,0.898693,0.075163,0.026144,0.792933,1.0,0.986303,0.877888,0.810458,102,0.9931972789115646
RF01577,clustal,RF01577_clustal.fasta,0.989617,0.001597,0.008786,0.996805,1.0,0.995173,0.9936,0.979233,626,0.9983739837398374
RF01579,clustal,RF01579_clustal.fasta,0.886076,0.094937,0.018987,0.74483,1.0,0.977703,0.849257,0.78903,158,0.9555555555555556
RF01583,clustal,RF01583_clustal.fasta,0.87451,0.109804,0.015686,0.69854,0.0,0.976778,0.805556,0.764706,85,0.9676113360323888
RF01585,clustal,RF01585_clustal.fasta,0.880556,0.086111,0.033333,0.788262,0.894338,0.933059,0.873596,0.825926,90,0.8980392156862745
RF01627,clustal,RF01627_clustal.fasta,0.910448,0.064179,0.025373,0.792183,0.25,0.978988,0.858647,0.853731,134,0.993812838360402
RF01639,clustal,RF01639_clustal.fasta,0.940741,0.05679,0.002469,0.845414,0.0,0.99656,0.895522,0.883951,135,0.9800995024875622
RF01653,clustal,RF01653_clustal.fasta,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131,1.0
RF01662,clustal,RF01662_clustal.fasta,0.878205,0.096154,0.025641,0.753792,1.0,0.915842,0.876623,0.805556,78,0.9618834080717488
RF01669,clustal,RF01669_clustal.fasta,0.818333,0.148333,0.033333,0.582418,0.939621,0.886246,0.805369,0.702222,150,0.8468677494199536
RF01676,clustal,RF01676_clustal.fasta,0.917683,0.067073,0.015244,0.788817,1.0,0.979159,0.885802,0.845528,82,0.9748427672955976
RF01678,clustal,RF01678_clustal.fasta,0.975806,0.024194,0.0,0.951613,0.0,0.976642,0.95082,0.951613,62,1.0
RF01689,clustal,RF01689_clustal.fasta,0.623768,0.10548,0.270751,0.420548,0.60578,0.905204,0.74023,0.548544,112,0.9445377150102664
RF01691,clustal,RF01691_clustal.fasta,0.645999,0.151655,0.202346,0.354377,0.760175,0.884562,0.732598,0.536573,77,0.7660092981403719
RF01692,clustal,RF01692_clustal.fasta,0.54716,0.234596,0.218244,0.030209,0.722312,0.816564,0.65974,0.415734,166,0.4301230681167716
RF01694,clustal,RF01694_clustal.fasta,0.744279,0.151602,0.104119,0.431967,0.714167,0.888986,0.690283,0.646283,92,0.8389666031932035
RF01699,clustal,RF01699_clustal.fasta,0.503455,0.213361,0.283185,0.06661,0.581647,0.809867,0.624299,0.395384,235,0.6667799488951788
RF01726,clustal,RF01726_clustal.fasta,0.487473,0.107688,0.40484,0.359466,0.734852,0.873801,0.773456,0.424483,102,0.8872532468510008
RF01733,clustal,RF01733_clustal.fasta,0.729167,0.161765,0.109069,0.400613,0.803836,0.90732,0.699257,0.588936,102,0.7489795918367347
RF01743,clustal,RF01743_clustal.fasta,0.745679,0.153086,0.101235,0.560055,0.780275,0.906142,0.6946,0.640432,180,0.7691053965954364
RF01781,clustal,RF01781_clustal.fasta,0.875,0.124434,0.000566,0.51274,0.0,1.0,0.797933,0.799276,68,0.9852607709750568
RF01795,clustal,RF01795_clustal.fasta,0.958974,0.041026,0.0,0.89085,0.0,0.992733,0.947917,0.923077,65,1.0
RF01810,clustal,RF01810_clustal.fasta,0.962903,0.037097,0.0,0.848695,0.0,1.0,0.92459,0.931183,62,1.0
RF01811,clustal,RF01811_clustal.fasta,0.794643,0.13961,0.065747,0.528458,0.531893,0.927075,0.73602,0.717857,77,0.9652184235517568
RF01812,clustal,RF01812_clustal.fasta,0.963303,0.03211,0.004587,0.93578,0.0,0.966937,0.944444,0.926606,109,1.0
RF01813,clustal,RF01813_clustal.fasta,0.866246,0.108783,0.024971,0.603416,0.900047,0.954938,0.819347,0.80507,67,0.8918649747501377
RF01820,clustal,RF01820_clustal.fasta,0.670073,0.13528,0.194647,0.505703,0.759343,0.88687,0.743627,0.573166,137,0.7071642349420127
RF01825,clustal,RF01825_clustal.fasta,0.734704,0.154499,0.110797,0.519519,0.913669,0.938242,0.743887,0.585861,778,0.8029722690363107
RF01828,clustal,RF01828_clustal.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,142,1.0
RF01831,clustal,RF01831_clustal.fasta,0.401686,0.176512,0.421802,0.075378,0.732681,0.748167,0.74152,0.329119,172,0.8301173927691655
RF01834,clustal,RF01834_clustal.fasta,0.96,0.04,0.0,0.882638,0.0,1.0,0.917647,0.931429,35,1.0
RF01836,clustal,RF01836_clustal.fasta,0.918519,0.081481,0.0,0.761126,0.0,1.0,0.861538,0.862963,27,1.0
RF01838,clustal,RF01838_clustal.fasta,0.718681,0.156044,0.125275,0.5473,1.0,0.916539,0.802222,0.583516,91,0.7974683544303798
RF01849,clustal,RF01849_clustal.fasta,0.354559,0.141534,0.503907,0.142562,0.814519,0.830818,0.785685,0.271083,742,0.810975353694288
RF01857,clustal,RF01857_clustal.fasta,0.564711,0.281968,0.153321,-0.099287,0.710857,0.827494,0.599077,0.436689,358,0.7580239005642645
RF01859,clustal,RF01859_clustal.fasta,0.577291,0.187185,0.235524,0.227055,0.697513,0.845952,0.68393,0.47114,162,0.5786333963968571
RF01862,clustal,RF01862_clustal.fasta,0.757143,0.207143,0.035714,0.443358,1.0,0.845367,0.753623,0.619048,70,0.899749373433584
RF01865,clustal,RF01865_clustal.fasta,0.740066,0.114238,0.145695,0.710735,0.978868,0.819596,0.765,0.594923,151,0.8166666666666667
RF01876,clustal,RF01876_clustal.fasta,0.884884,0.05,0.065116,0.814254,0.753713,0.966915,0.854118,0.816537,86,0.9019890458345344
RF01886,clustal,RF01886_clustal.fasta,0.866304,0.083696,0.05,0.734857,1.0,0.951771,0.820879,0.804106,92,0.99163179916318
RF01895,clustal,RF01895_clustal.fasta,0.620169,0.171296,0.208535,0.311671,0.785133,0.881079,0.7442,0.532859,92,0.9211041144464144
RF01898,clustal,RF01898_clustal.fasta,0.829154,0.057994,0.112853,0.739296,0.855497,0.954355,0.859937,0.75464,87,0.9165441392695408
RF01900,clustal,RF01900_clustal.fasta,0.833333,0.095238,0.071429,0.715504,0.958294,0.95345,0.821892,0.744811,78,0.9950980392156864
RF01901,clustal,RF01901_clustal.fasta,0.947811,0.042929,0.009259,0.851996,0.0,0.990532,0.917517,0.921335,99,0.9965986394557824
RF01911,clustal,RF01911_clustal.fasta,0.700295,0.159794,0.139912,0.438367,0.844371,0.920166,0.757217,0.557192,194,0.8267716535433071
RF01918,clustal,RF01918_clustal.fasta,0.939487,0.021538,0.038974,0.917301,0.95495,1.0,0.950104,0.898291,75,1.0
RF01938,clustal,RF01938_clustal.fasta,0.952381,0.017316,0.030303,0.928282,1.0,1.0,0.956044,0.909812,66,1.0
RF01952,clustal,RF01952_clustal.fasta,0.908903,0.082816,0.008282,0.664594,1.0,0.99313,0.839286,0.843128,69,0.9855917111866602
RF01953,clustal,RF01953_clustal.fasta,0.846727,0.079119,0.074155,0.669951,0.798666,0.97221,0.819738,0.763885,293,0.9309298959123182
RF01964,clustal,RF01964_clustal.fasta,0.927273,0.060795,0.011932,0.733204,0.688889,0.995727,0.87672,0.875,110,0.9797536566589684
RF01966,clustal,RF01966_clustal.fasta,0.905489,0.069066,0.025445,0.675629,0.807057,0.985688,0.838095,0.843148,131,0.9887162899161244
RF01967,clustal,RF01967_clustal.fasta,0.87369,0.085692,0.040618,0.63655,0.960749,0.982738,0.844655,0.809594,212,0.9945471558093764
RF01969,clustal,RF01969_clustal.fasta,0.862702,0.099626,0.037671,0.570024,0.653558,0.980507,0.790909,0.781,146,0.9331338582677166
RF01988,clustal,RF01988_clustal.fasta,0.936364,0.063636,0.0,0.820588,0.0,0.964303,0.87963,0.890909,55,1.0
RF01991,clustal,RF01991_clustal.fasta,0.880952,0.080952,0.038095,0.78058,1.0,0.969712,0.864734,0.785714,70,0.9696969696969696
RF02001,clustal,RF02001_clustal.fasta,0.313589,0.165747,0.520665,0.040537,0.626636,0.662837,0.66666,0.234681,361,0.7346073511144535
RF02003,clustal,RF02003_clustal.fasta,0.426238,0.255886,0.317877,-0.116458,0.633855,0.680582,0.57131,0.320545,202,0.7591380093458664
RF02021,clustal,RF02021_clustal.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,84,1.0
RF02039,clustal,RF02039_clustal.fasta,0.654525,0.118929,0.226545,0.381505,0.818242,0.890786,0.744444,0.501128,151,0.7647706054947986
RF02047,clustal,RF02047_clustal.fasta,0.718433,0.098527,0.18304,0.558044,0.885661,0.959956,0.810092,0.630718,189,0.9646971161591752
RF02049,clustal,RF02049_clustal.fasta,0.867347,0.098639,0.034014,0.802721,1.0,0.871742,0.828767,0.734694,147,0.9927007299270072
RF02051,clustal,RF02051_clustal.fasta,0.841693,0.145768,0.012539,0.528554,-0.194338,0.98251,0.770335,0.755172,58,0.980077120822622
RF02052,clustal,RF02052_clustal.fasta,0.827108,0.164458,0.008434,0.498311,0.950918,0.935812,0.76,0.754351,166,0.9933287950987066
RF02063,clustal,RF02063_clustal.fasta,0.919118,0.073529,0.007353,0.852941,0.0,0.914621,0.858209,0.838235,68,1.0
RF02065,clustal,RF02065_clustal.fasta,0.872137,0.118321,0.009542,0.643466,0.57735,0.952312,0.826923,0.774809,131,0.9612903225806452
RF02066,clustal,RF02066_clustal.fasta,0.963636,0.036364,0.0,0.904397,0.0,0.991165,0.938272,0.933333,55,1.0
RF02070,clustal,RF02070_clustal.fasta,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160,0.9968553459119496
RF02072,clustal,RF02072_clustal.fasta,0.98125,0.01875,0.0,0.948346,0.0,1.0,0.962264,0.9625,160,1.0
RF02078,clustal,RF02078_clustal.fasta,0.88674,0.082873,0.030387,0.834254,1.0,0.903839,0.858333,0.773481,181,0.877906976744186
RF02082,clustal,RF02082_clustal.fasta,0.882838,0.042904,0.074257,0.884295,1.0,0.995914,0.933665,0.768977,202,0.9806201550387597
RF02090,clustal,RF02090_clustal.fasta,0.791859,0.122888,0.085253,0.434312,0.854371,0.975193,0.755594,0.687638,217,0.958298458047356
RF02094,clustal,RF02094_clustal.fasta,0.986842,0.013158,0.0,0.973684,0.0,0.987027,0.973333,0.973684,76,1.0
RF02104,clustal,RF02104_clustal.fasta,0.722777,0.12355,0.153673,0.481853,0.843953,0.926772,0.739664,0.596349,388,0.8563093622795115
RF02122,clustal,RF02122_clustal.fasta,0.761051,0.162396,0.076553,0.403262,0.867554,0.938616,0.702059,0.649682,223,0.9672856362643364
RF02123,clustal,RF02123_clustal.fasta,0.818974,0.104615,0.07641,0.562165,0.94494,0.979499,0.796593,0.711282,150,0.9642478558350196
RF02129,clustal,RF02129_clustal.fasta,0.897661,0.102339,0.0,0.661448,0.0,0.987032,0.825826,0.837719,38,1.0
RF02137,clustal,RF02137_clustal.fasta,0.877228,0.063366,0.059406,0.698983,0.828065,0.974524,0.862667,0.808392,101,0.9098536785019952
RF02158,clustal,RF02158_clustal.fasta,0.734687,0.136752,0.128561,0.419849,0.937276,0.933281,0.716236,0.615508,117,0.9467885078219012
RF02164,clustal,RF02164_clustal.fasta,0.771411,0.133801,0.094788,0.425619,0.855146,0.953356,0.732537,0.658679,193,0.8655473236596379
RF02167,clustal,RF02167_clustal.fasta,0.73617,0.161702,0.102128,0.397934,0.824935,0.908868,0.689305,0.601655,188,0.9333982202447164
RF02170,clustal,RF02170_clustal.fasta,0.739437,0.205986,0.054577,0.285444,0.890053,0.915324,0.70656,0.594316,142,0.9248348017621144
RF02178,clustal,RF02178_clustal.fasta,0.786127,0.154913,0.05896,0.513547,1.0,0.963016,0.717442,0.647977,173,0.9555555555555556
RF02187,clustal,RF02187_clustal.fasta,0.685014,0.128944,0.186043,0.458665,0.784345,0.907202,0.710916,0.575163,243,0.9170400988951556
RF02189,clustal,RF02189_clustal.fasta,0.712645,0.123692,0.163663,0.464435,0.867253,0.917678,0.740087,0.583415,344,0.879129459816602
RF02192,clustal,RF02192_clustal.fasta,0.755089,0.172392,0.072519,0.34171,0.840152,0.93302,0.695513,0.625029,131,0.8138629283489096
RF02196,clustal,RF02196_clustal.fasta,0.66748,0.185366,0.147154,0.285848,0.871259,0.902592,0.669118,0.521212,205,0.877485928705441
RF02203,clustal,RF02203_clustal.fasta,0.893636,0.083636,0.022727,0.709275,0.939394,0.986573,0.842202,0.828889,110,0.9848675914249684
RF02211,clustal,RF02211_clustal.fasta,0.983122,0.016878,0.0,0.953504,0.0,1.0,0.965812,0.966245,79,1.0
RF02225,clustal,RF02225_clustal.fasta,0.862645,0.121003,0.016352,0.65951,0.97746,0.971444,0.823251,0.800664,344,0.9585956674847936
RF02240,clustal,RF02240_clustal.fasta,0.856863,0.066667,0.076471,0.780293,0.800458,0.970418,0.861386,0.768627,102,0.8762322015334063
RF02286,clustal,RF02286_clustal.fasta,0.981818,0.018182,0.0,0.963636,0.0,0.981483,0.962963,0.963636,55,1.0
RF02287,clustal,RF02287_clustal.fasta,0.859756,0.101626,0.038618,0.701498,1.0,0.936258,0.840164,0.765583,123,0.8846153846153846
RF02291,clustal,RF02291_clustal.fasta,0.915385,0.053846,0.030769,0.892308,1.0,0.931925,0.921875,0.830769,65,1.0
RF02313,clustal,RF02313_clustal.fasta,0.946565,0.049618,0.003817,0.900763,0.0,0.947417,0.9,0.89313,131,0.9923076923076924
RF02314,clustal,RF02314_clustal.fasta,0.873077,0.1,0.026923,0.8,1.0,0.885579,0.848837,0.746154,130,0.902439024390244
RF02318,clustal,RF02318_clustal.fasta,0.971631,0.028369,0.0,0.943262,0.0,0.973874,0.946429,0.943262,141,1.0
RF02324,clustal,RF02324_clustal.fasta,0.923729,0.067797,0.008475,0.8168,1.0,0.987772,0.866097,0.855932,118,0.9655172413793104
RF02329,clustal,RF02329_clustal.fasta,0.961165,0.019417,0.019417,0.961165,1.0,0.967777,0.95098,0.92233,103,0.9696969696969696
RF02340,clustal,RF02340_clustal.fasta,0.688095,0.145238,0.166667,0.453103,0.835861,0.930044,0.759839,0.582766,84,0.8575268817204301
RF02349,clustal,RF02349_clustal.fasta,0.652893,0.189492,0.157615,0.335743,0.89161,0.905705,0.708951,0.509445,242,0.5930084205154376
RF02351,clustal,RF02351_clustal.fasta,0.781746,0.18254,0.035714,0.516147,0.833333,0.944585,0.662651,0.607143,84,0.688034188034188
RF02353,clustal,RF02353_clustal.fasta,0.838294,0.115079,0.046627,0.572685,0.83143,0.952949,0.768072,0.750361,84,0.9689561505626698
RF02355,clustal,RF02355_clustal.fasta,0.66729,0.129595,0.203115,0.449473,0.9147,0.890063,0.779656,0.520249,214,0.8295143296145367
RF02378,clustal,RF02378_clustal.fasta,0.909091,0.062121,0.028788,0.813938,0.91547,0.964759,0.875,0.845455,165,0.859538784067086
RF02387,clustal,RF02387_clustal.fasta,0.921986,0.060284,0.01773,0.833056,0.75,0.986889,0.910394,0.85461,94,0.9890510948905108
RF02389,clustal,RF02389_clustal.fasta,0.984848,0.015152,0.0,0.958259,0.0,1.0,0.969231,0.969697,66,1.0
RF02396,clustal,RF02396_clustal.fasta,0.905569,0.087167,0.007264,0.71711,0.0,0.992042,0.85468,0.845036,59,1.0
RF02397,clustal,RF02397_clustal.fasta,0.97619,0.010204,0.013605,0.971889,0.0,0.990333,0.969072,0.959184,98,0.9375
RF02398,clustal,RF02398_clustal.fasta,0.962264,0.037736,0.0,0.924528,0.0,0.966862,0.942308,0.924528,53,1.0
RF02401,clustal,RF02401_clustal.fasta,0.586466,0.179084,0.23445,0.23459,0.681198,0.777403,0.661357,0.452754,77,0.6451301314730347
RF02406,clustal,RF02406_clustal.fasta,0.827586,0.091954,0.08046,0.751577,1.0,0.961302,0.895349,0.720307,87,0.8815489749430524
RF02408,clustal,RF02408_clustal.fasta,0.917949,0.04359,0.038462,0.856363,0.78165,0.981938,0.888312,0.858974,78,0.899581589958159
RF02413,clustal,RF02413_clustal.fasta,0.71424,0.197611,0.08815,0.263507,0.502601,0.929046,0.662768,0.59911,163,0.8186307053941909
RF02428,clustal,RF02428_clustal.fasta,0.954386,0.045614,0.0,0.874338,0.0,1.0,0.932624,0.908772,95,1.0
RF02430,clustal,RF02430_clustal.fasta,0.889968,0.067961,0.042071,0.812775,1.0,0.978811,0.843137,0.796117,103,0.7972508591065293
RF02434,clustal,RF02434_clustal.fasta,0.796748,0.086929,0.116323,0.699048,0.87191,0.976042,0.811475,0.722743,123,0.881417647772788
RF02438,clustal,RF02438_clustal.fasta,0.908333,0.080556,0.011111,0.739552,0.619048,0.977934,0.869318,0.854762,45,0.989010989010989
RF02446,clustal,RF02446_clustal.fasta,0.811386,0.125743,0.062871,0.488317,0.815391,0.96934,0.806553,0.721358,139,0.8248236427483763
RF02453,clustal,RF02453_clustal.fasta,0.876417,0.096372,0.027211,0.713119,1.0,0.959005,0.807078,0.804082,147,0.9633682207421504
RF02460,clustal,RF02460_clustal.fasta,0.925532,0.06383,0.010638,0.87234,0.0,0.926639,0.870968,0.851064,94,0.9456521739130436
RF02465,clustal,RF02465_clustal.fasta,0.891358,0.108642,0.0,0.696409,0.0,0.977296,0.785354,0.846296,45,1.0
RF02466,clustal,RF02466_clustal.fasta,0.823377,0.131169,0.045455,0.555553,0.677662,0.921963,0.764474,0.742857,77,0.9005284426484302
RF02468,clustal,RF02468_clustal.fasta,0.973684,0.026316,0.0,0.947368,0.0,0.974106,0.945946,0.947368,38,1.0
RF02478,clustal,RF02478_clustal.fasta,0.985294,0.014706,0.0,0.970588,0.0,0.986874,0.985075,0.970588,68,1.0
RF02489,clustal,RF02489_clustal.fasta,0.915205,0.078947,0.005848,0.782509,1.0,1.0,0.855457,0.830409,114,1.0
RF02507,clustal,RF02507_clustal.fasta,0.854396,0.126374,0.019231,0.637685,0.666667,0.927504,0.758333,0.750916,91,0.9736346516007532
RF02511,clustal,RF02511_clustal.fasta,0.905,0.095,0.0,0.81,0.0,0.900455,0.858586,0.81,100,1.0
RF02514,clustal,RF02514_clustal.fasta,0.810438,0.170707,0.018855,0.443432,0.946204,0.926643,0.717568,0.71807,297,0.9422421802415608
RF02515,clustal,RF02515_clustal.fasta,0.99359,0.00641,0.0,0.987179,0.0,0.994065,0.987124,0.987179,234,1.0
RF02524,clustal,RF02524_clustal.fasta,0.770833,0.180556,0.048611,0.448977,0.8,0.90681,0.709581,0.656349,168,0.8860435339308579
RF02535,clustal,RF02535_clustal.fasta,0.750117,0.105828,0.144056,0.579505,0.882515,0.949632,0.768762,0.645377,165,0.903855587167664
RF02537,clustal,RF02537_clustal.fasta,0.979798,0.015152,0.005051,0.969697,0.0,0.980562,0.959184,0.959596,99,1.0
RF02548,clustal,RF02548_clustal.fasta,0.858193,0.112395,0.029412,0.562546,0.865844,0.985742,0.841151,0.773594,68,0.915552546962261
RF02550,clustal,RF02550_clustal.fasta,0.99375,0.00625,0.0,0.984906,0.0,0.996132,0.987395,0.990278,120,1.0
RF02551,clustal,RF02551_clustal.fasta,0.854167,0.122917,0.022917,0.644123,0.0,0.921196,0.774262,0.776667,80,0.9655172413793104
RF02561,clustal,RF02561_clustal.fasta,0.996622,0.003378,0.0,0.993243,0.0,0.996864,0.993197,0.993243,148,1.0
