family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF01886,clustal,0.866304,0.083696,0.05,0.734857,1.0,0.951771,0.820879,0.804106,92
RF01895,clustal,0.620169,0.171296,0.208535,0.311671,0.785133,0.881079,0.7442,0.532859,92
RF01898,clustal,0.829154,0.057994,0.112853,0.739296,0.855497,0.954355,0.859937,0.75464,87
RF01900,clustal,0.833333,0.095238,0.071429,0.715504,0.958294,0.95345,0.821892,0.744811,78
RF01901,clustal,0.947811,0.042929,0.009259,0.851996,0.0,0.990532,0.917517,0.921335,99
RF01911,clustal,0.700295,0.159794,0.139912,0.438367,0.844371,0.920166,0.757217,0.557192,194
RF01918,clustal,0.939487,0.021538,0.038974,0.917301,0.95495,1.0,0.950104,0.898291,75
RF01938,clustal,0.952381,0.017316,0.030303,0.928282,1.0,1.0,0.956044,0.909812,66
RF01952,clustal,0.908903,0.082816,0.008282,0.664594,1.0,0.99313,0.839286,0.843128,69
RF01953,clustal,0.846727,0.079119,0.074155,0.669951,0.798666,0.97221,0.819738,0.763885,293
RF01964,clustal,0.927273,0.060795,0.011932,0.733204,0.688889,0.995727,0.87672,0.875,110
RF01966,clustal,0.905489,0.069066,0.025445,0.675629,0.807057,0.985688,0.838095,0.843148,131
RF01967,clustal,0.87369,0.085692,0.040618,0.63655,0.960749,0.982738,0.844655,0.809594,212
RF01969,clustal,0.862702,0.099626,0.037671,0.570024,0.653558,0.980507,0.790909,0.781,146
RF01988,clustal,0.936364,0.063636,0.0,0.820588,0.0,0.964303,0.87963,0.890909,55
RF01991,clustal,0.880952,0.080952,0.038095,0.78058,1.0,0.969712,0.864734,0.785714,70
RF02001,clustal,0.313589,0.165747,0.520665,0.040537,0.626636,0.662837,0.66666,0.234681,361
RF02003,clustal,0.426238,0.255886,0.317877,-0.116458,0.633855,0.680582,0.57131,0.320545,202
RF02021,clustal,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,84
RF02039,clustal,0.654525,0.118929,0.226545,0.381505,0.818242,0.890786,0.744444,0.501128,151
RF02047,clustal,0.718433,0.098527,0.18304,0.558044,0.885661,0.959956,0.810092,0.630718,189
RF02049,clustal,0.867347,0.098639,0.034014,0.802721,1.0,0.871742,0.828767,0.734694,147
RF02051,clustal,0.841693,0.145768,0.012539,0.528554,-0.194338,0.98251,0.770335,0.755172,58
RF02052,clustal,0.827108,0.164458,0.008434,0.498311,0.950918,0.935812,0.76,0.754351,166
RF02063,clustal,0.919118,0.073529,0.007353,0.852941,0.0,0.914621,0.858209,0.838235,68
RF02065,clustal,0.872137,0.118321,0.009542,0.643466,0.57735,0.952312,0.826923,0.774809,131
RF02066,clustal,0.963636,0.036364,0.0,0.904397,0.0,0.991165,0.938272,0.933333,55
RF02070,clustal,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160
RF02072,clustal,0.98125,0.01875,0.0,0.948346,0.0,1.0,0.962264,0.9625,160
RF02078,clustal,0.88674,0.082873,0.030387,0.834254,1.0,0.903839,0.858333,0.773481,181
RF02082,clustal,0.882838,0.042904,0.074257,0.884295,1.0,0.995914,0.933665,0.768977,202
RF02090,clustal,0.791859,0.122888,0.085253,0.434312,0.854371,0.975193,0.755594,0.687638,217
RF02094,clustal,0.986842,0.013158,0.0,0.973684,0.0,0.987027,0.973333,0.973684,76
RF02104,clustal,0.722777,0.12355,0.153673,0.481853,0.843953,0.926772,0.739664,0.596349,388
RF02122,clustal,0.761051,0.162396,0.076553,0.403262,0.867554,0.938616,0.702059,0.649682,223
RF02123,clustal,0.818974,0.104615,0.07641,0.562165,0.94494,0.979499,0.796593,0.711282,150
RF02129,clustal,0.897661,0.102339,0.0,0.661448,0.0,0.987032,0.825826,0.837719,38
RF02137,clustal,0.877228,0.063366,0.059406,0.698983,0.828065,0.974524,0.862667,0.808392,101
RF02158,clustal,0.734687,0.136752,0.128561,0.419849,0.937276,0.933281,0.716236,0.615508,117
RF02164,clustal,0.771411,0.133801,0.094788,0.425619,0.855146,0.953356,0.732537,0.658679,193
RF02167,clustal,0.73617,0.161702,0.102128,0.397934,0.824935,0.908868,0.689305,0.601655,188
RF02170,clustal,0.739437,0.205986,0.054577,0.285444,0.890053,0.915324,0.70656,0.594316,142
RF02178,clustal,0.786127,0.154913,0.05896,0.513547,1.0,0.963016,0.717442,0.647977,173
RF02187,clustal,0.685014,0.128944,0.186043,0.458665,0.784345,0.907202,0.710916,0.575163,243
RF02189,clustal,0.712645,0.123692,0.163663,0.464435,0.867253,0.917678,0.740087,0.583415,344
RF02192,clustal,0.755089,0.172392,0.072519,0.34171,0.840152,0.93302,0.695513,0.625029,131
RF02196,clustal,0.66748,0.185366,0.147154,0.285848,0.871259,0.902592,0.669118,0.521212,205
RF02203,clustal,0.893636,0.083636,0.022727,0.709275,0.939394,0.986573,0.842202,0.828889,110
RF02211,clustal,0.983122,0.016878,0.0,0.953504,0.0,1.0,0.965812,0.966245,79
RF02225,clustal,0.862645,0.121003,0.016352,0.65951,0.97746,0.971444,0.823251,0.800664,344
RF02240,clustal,0.856863,0.066667,0.076471,0.780293,0.800458,0.970418,0.861386,0.768627,102
RF02286,clustal,0.981818,0.018182,0.0,0.963636,0.0,0.981483,0.962963,0.963636,55
RF02287,clustal,0.859756,0.101626,0.038618,0.701498,1.0,0.936258,0.840164,0.765583,123
RF02291,clustal,0.915385,0.053846,0.030769,0.892308,1.0,0.931925,0.921875,0.830769,65
RF02313,clustal,0.946565,0.049618,0.003817,0.900763,0.0,0.947417,0.9,0.89313,131
RF02314,clustal,0.873077,0.1,0.026923,0.8,1.0,0.885579,0.848837,0.746154,130
RF02318,clustal,0.971631,0.028369,0.0,0.943262,0.0,0.973874,0.946429,0.943262,141
RF02324,clustal,0.923729,0.067797,0.008475,0.8168,1.0,0.987772,0.866097,0.855932,118
RF02329,clustal,0.961165,0.019417,0.019417,0.961165,1.0,0.967777,0.95098,0.92233,103
RF02340,clustal,0.688095,0.145238,0.166667,0.453103,0.835861,0.930044,0.759839,0.582766,84
RF02349,clustal,0.652893,0.189492,0.157615,0.335743,0.89161,0.905705,0.708951,0.509445,242
RF02351,clustal,0.781746,0.18254,0.035714,0.516147,0.833333,0.944585,0.662651,0.607143,84
RF02353,clustal,0.838294,0.115079,0.046627,0.572685,0.83143,0.952949,0.768072,0.750361,84
RF02355,clustal,0.66729,0.129595,0.203115,0.449473,0.9147,0.890063,0.779656,0.520249,214
RF02378,clustal,0.909091,0.062121,0.028788,0.813938,0.91547,0.964759,0.875,0.845455,165
RF02387,clustal,0.921986,0.060284,0.01773,0.833056,0.75,0.986889,0.910394,0.85461,94
RF02389,clustal,0.984848,0.015152,0.0,0.958259,0.0,1.0,0.969231,0.969697,66
RF02396,clustal,0.905569,0.087167,0.007264,0.71711,0.0,0.992042,0.85468,0.845036,59
RF02397,clustal,0.97619,0.010204,0.013605,0.971889,0.0,0.990333,0.969072,0.959184,98
RF02398,clustal,0.962264,0.037736,0.0,0.924528,0.0,0.966862,0.942308,0.924528,53
RF02401,clustal,0.586466,0.179084,0.23445,0.23459,0.681198,0.777403,0.661357,0.452754,77
RF02406,clustal,0.827586,0.091954,0.08046,0.751577,1.0,0.961302,0.895349,0.720307,87
RF02408,clustal,0.917949,0.04359,0.038462,0.856363,0.78165,0.981938,0.888312,0.858974,78
RF02413,clustal,0.71424,0.197611,0.08815,0.263507,0.502601,0.929046,0.662768,0.59911,163
RF02428,clustal,0.954386,0.045614,0.0,0.874338,0.0,1.0,0.932624,0.908772,95
RF02430,clustal,0.889968,0.067961,0.042071,0.812775,1.0,0.978811,0.843137,0.796117,103
RF02434,clustal,0.796748,0.086929,0.116323,0.699048,0.87191,0.976042,0.811475,0.722743,123
RF02438,clustal,0.908333,0.080556,0.011111,0.739552,0.619048,0.977934,0.869318,0.854762,45
RF02446,clustal,0.811386,0.125743,0.062871,0.488317,0.815391,0.96934,0.806553,0.721358,139
RF02453,clustal,0.876417,0.096372,0.027211,0.713119,1.0,0.959005,0.807078,0.804082,147
RF02460,clustal,0.925532,0.06383,0.010638,0.87234,0.0,0.926639,0.870968,0.851064,94
RF02465,clustal,0.891358,0.108642,0.0,0.696409,0.0,0.977296,0.785354,0.846296,45
RF02466,clustal,0.823377,0.131169,0.045455,0.555553,0.677662,0.921963,0.764474,0.742857,77
RF02468,clustal,0.973684,0.026316,0.0,0.947368,0.0,0.974106,0.945946,0.947368,38
RF02478,clustal,0.985294,0.014706,0.0,0.970588,0.0,0.986874,0.985075,0.970588,68
RF02489,clustal,0.915205,0.078947,0.005848,0.782509,1.0,1.0,0.855457,0.830409,114
RF02507,clustal,0.854396,0.126374,0.019231,0.637685,0.666667,0.927504,0.758333,0.750916,91
RF02511,clustal,0.905,0.095,0.0,0.81,0.0,0.900455,0.858586,0.81,100
RF02514,clustal,0.810438,0.170707,0.018855,0.443432,0.946204,0.926643,0.717568,0.71807,297
RF02515,clustal,0.99359,0.00641,0.0,0.987179,0.0,0.994065,0.987124,0.987179,234
RF02524,clustal,0.770833,0.180556,0.048611,0.448977,0.8,0.90681,0.709581,0.656349,168
RF02535,clustal,0.750117,0.105828,0.144056,0.579505,0.882515,0.949632,0.768762,0.645377,165
RF02537,clustal,0.979798,0.015152,0.005051,0.969697,0.0,0.980562,0.959184,0.959596,99
RF02548,clustal,0.858193,0.112395,0.029412,0.562546,0.865844,0.985742,0.841151,0.773594,68
RF02550,clustal,0.99375,0.00625,0.0,0.984906,0.0,0.996132,0.987395,0.990278,120
RF02551,clustal,0.854167,0.122917,0.022917,0.644123,0.0,0.921196,0.774262,0.776667,80
RF02561,clustal,0.996622,0.003378,0.0,0.993243,0.0,0.996864,0.993197,0.993243,148
RF02567,clustal,0.979636,0.020364,0.0,0.943898,0.0,1.0,0.96129,0.959271,311
RF02572,clustal,0.995025,0.004975,0.0,0.986294,0.0,1.0,0.989975,0.99005,134
RF02580,clustal,0.957143,0.035714,0.007143,0.912535,0.0,0.965606,0.938406,0.933333,70
RF02592,clustal,0.978836,0.015873,0.005291,0.956272,0.0,1.0,0.956989,0.957672,63
RF02595,clustal,0.774485,0.074742,0.150773,0.721968,0.867373,0.929378,0.825521,0.693299,97
RF02598,clustal,0.934211,0.046053,0.019737,0.907895,1.0,0.93421,0.886667,0.868421,76
RF02602,clustal,0.97671,0.018923,0.004367,0.947513,1.0,0.998004,0.95614,0.954876,229
RF02607,clustal,0.993902,0.003049,0.003049,0.993902,0.0,0.994327,0.98773,0.987805,164
RF02608,clustal,0.9775,0.0225,0.0,0.955,0.0,0.980787,0.954774,0.955,200
RF02613,clustal,0.995313,0.004687,0.0,0.984789,0.0,1.0,0.990566,0.990625,160
RF02617,clustal,0.979532,0.01462,0.005848,0.959724,0.0,0.995868,0.961652,0.961988,114
RF02620,clustal,0.985185,0.014815,0.0,0.959187,0.0,1.0,0.977528,0.97037,90
RF02629,clustal,0.995575,0.004425,0.0,0.99115,0.0,0.995873,0.991071,0.99115,113
RF02631,clustal,0.932927,0.060976,0.006098,0.878049,0.0,0.947172,0.901235,0.865854,82
RF02639,clustal,0.997363,0.002637,0.0,0.992756,0.0,0.99904,0.994715,0.995429,474
RF02647,clustal,0.941341,0.058659,0.0,0.882682,0.0,0.946091,0.893258,0.882682,179
RF02654,clustal,0.99513,0.00487,0.0,0.99026,0.0,0.995718,0.991857,0.99026,308
RF02657,clustal,0.925134,0.072193,0.002674,0.855615,0.0,0.937129,0.884409,0.850267,187
RF02661,clustal,0.993333,0.006667,0.0,0.986667,0.0,0.993651,0.986486,0.986667,75
RF02666,clustal,0.921429,0.078571,0.0,0.783545,0.0,1.0,0.882494,0.842857,140
RF02694,clustal,0.961111,0.033889,0.005,0.8901,0.0,0.997448,0.922905,0.940617,180
RF02696,clustal,0.965986,0.034014,0.0,0.879726,0.0,0.995118,0.946154,0.937755,196
RF02699,clustal,0.949153,0.042373,0.008475,0.915254,0.0,0.955905,0.913793,0.898305,59
RF02702,clustal,0.951613,0.021505,0.026882,0.940755,1.0,1.0,0.95082,0.903226,62
RF02708,clustal,0.962963,0.030864,0.006173,0.938272,1.0,0.973461,0.959627,0.925926,162
RF02714,clustal,0.858065,0.080645,0.06129,0.732441,0.724819,0.944365,0.831169,0.797005,155
RF02744,clustal,0.956126,0.038907,0.004967,0.878676,0.0,0.990984,0.930233,0.918874,302
RF02750,clustal,0.96934,0.03066,0.0,0.895047,0.0,1.0,0.947115,0.946765,53
RF02754,clustal,0.977778,0.022222,0.0,0.920798,0.0,1.0,0.957746,0.956944,72
RF02757,clustal,0.93254,0.06746,0.0,0.777412,0.0,0.994428,0.873838,0.881746,252
RF02763,clustal,0.962006,0.0,0.037994,1.0,1.0,0.995984,0.998476,0.924012,329
RF02769,clustal,0.966312,0.026596,0.007092,0.946809,1.0,0.984842,0.969751,0.932624,282
RF02773,clustal,0.818069,0.068069,0.113861,0.774877,1.0,0.973399,0.8575,0.759547,101
RF02776,clustal,0.994624,0.005376,0.0,0.989247,0.0,0.994947,0.98913,0.989247,93
RF02798,clustal,0.943694,0.04955,0.006757,0.867249,0.0,0.973956,0.909091,0.903904,111
RF02799,clustal,0.994444,0.005556,0.0,0.984695,0.0,1.0,0.988827,0.988889,180
RF02805,clustal,0.891791,0.085821,0.022388,0.756694,1.0,0.94017,0.833333,0.81592,67
RF02835,clustal,0.92418,0.07582,0.0,0.776377,0.0,0.978845,0.892562,0.862022,122
RF02842,clustal,0.924444,0.053333,0.022222,0.853073,0.944444,0.995897,0.895833,0.851852,225
RF02843,clustal,0.911765,0.088235,0.0,0.760622,0.0,0.992925,0.840796,0.828431,68
RF02851,clustal,0.890646,0.109354,0.0,0.707692,0.0,0.983114,0.798942,0.793149,253
RF02863,clustal,0.826861,0.114887,0.058252,0.688084,0.933333,0.946164,0.782114,0.697411,206
RF02864,clustal,0.987879,0.012121,0.0,0.966607,0.0,1.0,0.97561,0.975758,165
RF02865,clustal,0.904867,0.05531,0.039823,0.845219,0.947169,0.955103,0.895089,0.840708,113
RF02867,clustal,0.92654,0.053318,0.020142,0.84079,0.666667,0.970806,0.87381,0.871248,211
RF02873,clustal,0.939394,0.060606,0.0,0.842841,0.0,0.982442,0.899123,0.891775,77
RF02874,clustal,0.84593,0.15407,0.0,0.618587,0.0,0.864843,0.752941,0.763566,86
RF02878,clustal,0.847936,0.093656,0.058409,0.74735,0.982143,0.970514,0.826263,0.730111,331
RF02880,clustal,0.848708,0.118081,0.03321,0.763838,1.0,0.844883,0.794444,0.697417,271
RF02882,clustal,0.907609,0.081522,0.01087,0.836957,0.0,0.914805,0.846154,0.815217,92
RF02899,clustal,0.779528,0.141732,0.07874,0.549959,0.617656,0.911491,0.734127,0.672441,127
RF02902,clustal,0.724868,0.190476,0.084656,0.382693,0.707765,0.909307,0.671562,0.591711,108
RF02903,clustal,0.866097,0.133903,0.0,0.639715,0.0,0.983583,0.784483,0.74359,117
RF02907,clustal,0.991228,0.008772,0.0,0.982456,0.0,0.991466,0.982143,0.982456,57
RF02908,clustal,0.87069,0.12931,0.0,0.65678,0.0,0.974442,0.785507,0.758621,116
RF02919,clustal,0.755319,0.135106,0.109574,0.487634,0.670645,0.924173,0.759005,0.682922,235
RF02929,clustal,0.823098,0.080285,0.096617,0.571483,0.03548,0.946476,0.748928,0.770905,56
RF02936,clustal,0.868497,0.118497,0.013006,0.675964,0.0,0.928676,0.774709,0.779383,173
RF02966,clustal,0.557483,0.185515,0.257002,0.22882,0.517385,0.856819,0.645519,0.4592,161
RF02968,clustal,0.352559,0.209328,0.438114,-0.049889,0.561736,0.648717,0.642097,0.266125,125
RF02983,clustal,0.828431,0.164216,0.007353,0.566016,0.0,0.873797,0.767327,0.720588,102
RF02984,clustal,0.397012,0.142403,0.460585,0.278994,0.766217,0.757273,0.722231,0.307926,143
RF02988,clustal,0.714903,0.188441,0.096657,0.361578,0.704809,0.914832,0.698083,0.621346,386
RF02992,clustal,0.766995,0.147211,0.085795,0.417807,0.578074,0.93874,0.74359,0.677197,79
RF02996,clustal,0.390315,0.21609,0.393595,-0.058559,0.491099,0.666612,0.61892,0.289261,115
RF02998,clustal,0.664952,0.179984,0.155065,0.224112,0.665071,0.92223,0.697139,0.554876,177
RF03000,clustal,0.371979,0.218974,0.409047,-0.140008,0.359838,0.676932,0.571766,0.276376,206
RF03002,clustal,0.829171,0.133827,0.037003,0.517536,0.485758,0.95936,0.751877,0.757712,69
RF03028,clustal,0.469987,0.231162,0.298851,0.070977,0.782123,0.788034,0.655133,0.363315,290
RF03053,clustal,0.71037,0.130636,0.158994,0.535248,0.811817,0.937651,0.759332,0.599803,196
RF03056,clustal,0.785714,0.175137,0.039148,0.538148,0.845542,0.869812,0.716667,0.732143,91
RF03057,clustal,0.42927,0.20309,0.36764,-0.025364,0.507973,0.748379,0.678284,0.339434,88
RF03058,clustal,0.738746,0.135897,0.125356,0.39108,0.629201,0.922444,0.760995,0.653798,65
RF03071,clustal,0.516753,0.197797,0.28545,0.017808,0.43357,0.783692,0.67264,0.414494,74
RF03089,clustal,0.791026,0.188034,0.02094,0.372167,1.0,0.960379,0.700645,0.69591,156
RF03094,clustal,0.800282,0.102254,0.097465,0.630448,0.644216,0.94393,0.742979,0.731033,142
RF03097,clustal,0.589952,0.138995,0.271053,0.411278,0.753313,0.932445,0.788749,0.514833,110
RF03102,clustal,0.826772,0.107987,0.065242,0.670673,0.955049,0.986009,0.798186,0.748031,127
RF03114,clustal,0.916364,0.061818,0.021818,0.788337,1.0,0.984229,0.908257,0.856364,110
RF03119,clustal,0.559125,0.222998,0.217877,0.212388,0.88732,0.694029,0.636788,0.35419,358
RF03127,clustal,0.556946,0.197595,0.245459,0.110472,0.216166,0.786702,0.590964,0.462461,100
RF03132,clustal,0.514621,0.132409,0.352969,0.184713,0.61451,0.813693,0.738857,0.428582,87
RF03137,clustal,0.444789,0.115563,0.439648,0.36447,0.685146,0.852486,0.770284,0.383295,142
RF03139,clustal,0.366407,0.095469,0.538124,0.408851,0.751742,0.753406,0.789357,0.291546,77
RF03154,clustal,0.616531,0.279133,0.104336,0.066719,0.753359,0.846795,0.558299,0.449187,82
RF03158,clustal,0.34166,0.123957,0.534383,-0.143957,0.614631,0.871558,0.820828,0.285198,106
RF03164,clustal,0.589528,0.152553,0.257919,0.339017,0.751986,0.850828,0.705997,0.465956,119
RF03170,clustal,0.549442,0.238437,0.212121,0.065159,0.728258,0.830231,0.68088,0.446056,114
RF03171,clustal,0.983051,0.008475,0.008475,0.983051,0.0,0.985161,0.974138,0.966102,59
RF03172,clustal,0.85,0.088889,0.061111,0.822222,1.0,0.882701,0.882022,0.7,90
RF03173,clustal,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,92
RF03186,clustal,0.878968,0.109127,0.011905,0.68,1.0,0.993303,0.841046,0.804894,72
RF03193,clustal,0.755952,0.175595,0.068452,0.490264,0.969811,0.844357,0.71988,0.607143,84
RF03194,clustal,0.996094,0.003906,0.0,0.992188,0.0,0.996356,0.992126,0.992188,128
RF03195,clustal,0.983696,0.016304,0.0,0.967391,0.0,0.983615,0.967033,0.967391,92
RF03198,clustal,0.846561,0.132275,0.021164,0.578124,1.0,0.942284,0.728495,0.754497,63
RF03201,clustal,0.99187,0.00813,0.0,0.977603,0.0,1.0,0.983539,0.98374,82
RF03204,clustal,0.981481,0.0,0.018519,1.0,1.0,1.0,0.995305,0.962963,72
RF03227,clustal,0.978814,0.016949,0.004237,0.966102,0.0,0.981115,0.957265,0.957627,118
RF03229,clustal,0.964286,0.022727,0.012987,0.935924,1.0,0.987338,0.947368,0.935065,77
RF03281,clustal,0.96347,0.03653,0.0,0.899365,0.0,1.0,0.925926,0.926941,73
RF03283,clustal,0.91129,0.02957,0.05914,0.899439,1.0,0.979986,0.940217,0.829749,93
RF03289,clustal,0.994709,0.0,0.005291,1.0,0.0,1.0,0.994624,0.989418,63
RF03294,clustal,0.851852,0.148148,0.0,0.703704,0.0,0.849508,0.79375,0.703704,81
RF03300,clustal,0.993671,0.006329,0.0,0.987342,0.0,0.994121,0.987179,0.987342,79
RF03307,clustal,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,52
RF03312,clustal,0.948718,0.051282,0.0,0.897436,0.0,0.949458,0.935065,0.897436,78
RF03321,clustal,0.932692,0.022436,0.044872,0.933802,1.0,0.987626,0.967532,0.871795,78
RF03340,clustal,0.995025,0.004975,0.0,0.986294,0.0,1.0,0.989899,0.99005,67
RF03352,clustal,0.967949,0.032051,0.0,0.935897,0.0,0.973711,0.948052,0.935897,78
RF03366,clustal,0.958904,0.041096,0.0,0.917808,0.0,0.960851,0.916667,0.917808,73
RF03376,clustal,0.976471,0.023529,0.0,0.952941,0.0,0.979999,0.970238,0.952941,85
RF03377,clustal,0.978495,0.021505,0.0,0.956989,0.0,0.979609,0.956522,0.956989,93
RF03395,clustal,0.935606,0.05303,0.011364,0.835957,1.0,0.970664,0.896154,0.883838,66
RF03396,clustal,0.902299,0.051724,0.045977,0.896552,1.0,0.962002,0.930233,0.804598,87
RF03397,clustal,0.95614,0.04386,0.0,0.912281,0.0,0.957444,0.910714,0.912281,57
RF03413,clustal,0.907801,0.088652,0.003546,0.822695,0.0,0.91849,0.864286,0.815603,141
RF03430,clustal,0.936937,0.039039,0.024024,0.89098,1.0,0.991323,0.909091,0.87988,111
RF03450,clustal,0.945055,0.054945,0.0,0.89011,0.0,0.945927,0.911111,0.89011,91
RF03452,clustal,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,77
RF03454,clustal,0.953586,0.033755,0.012658,0.907008,0.0,0.994121,0.923077,0.911392,79
RF03473,clustal,0.979167,0.020833,0.0,0.958333,0.0,0.980981,0.957895,0.958333,96
RF03479,clustal,0.946185,0.007229,0.046586,0.966116,0.952592,1.0,0.979675,0.902926,83
RF03481,clustal,0.982955,0.017045,0.0,0.965909,0.0,0.984478,0.965517,0.965909,88
RF03487,clustal,0.9875,0.0125,0.0,0.975,0.0,0.988289,0.974684,0.975,80
RF03489,clustal,0.946237,0.010753,0.043011,0.970378,1.0,1.0,0.971014,0.892473,93
RF03503,clustal,0.935897,0.064103,0.0,0.871795,0.0,0.934454,0.896104,0.871795,78
RF03508,clustal,0.737374,0.194164,0.068462,0.364774,0.584614,0.922967,0.701136,0.641751,81
RF03519,clustal,0.823529,0.14902,0.027451,0.603385,1.0,0.948288,0.789683,0.686275,85
RF03524,clustal,0.994253,0.005747,0.0,0.988506,0.0,0.994623,0.988372,0.988506,87
RF03530,clustal,0.702181,0.151007,0.146812,0.531396,0.88921,0.859966,0.703547,0.568792,149
RF03534,clustal,0.798871,0.146789,0.05434,0.51002,0.761622,0.934304,0.762821,0.716655,109
RF03541,clustal,0.605505,0.201835,0.192661,0.303068,0.911928,0.820922,0.69213,0.438073,109
RF03560,clustal,0.944444,0.055556,0.0,0.888889,0.0,0.965665,0.951613,0.888889,63
RF03563,clustal,0.902299,0.086207,0.011494,0.827586,0.0,0.911621,0.877907,0.804598,87
RF03573,clustal,0.878049,0.109756,0.012195,0.780488,1.0,0.877107,0.808642,0.756098,82
RF03577,clustal,0.905405,0.094595,0.0,0.810811,0.0,0.910347,0.869863,0.810811,74
RF03585,clustal,0.954545,0.034091,0.011364,0.931818,1.0,0.956801,0.931034,0.909091,88
RF03592,clustal,0.879845,0.096899,0.023256,0.735979,1.0,0.979243,0.839216,0.775194,86
RF03595,clustal,0.939655,0.051724,0.008621,0.896552,0.0,0.944405,0.894737,0.87931,58
RF03607,clustal,0.985294,0.014706,0.0,0.970588,0.0,0.985973,0.977612,0.970588,68
RF03618,clustal,0.90625,0.09375,0.0,0.8125,0.0,0.959779,0.920635,0.8125,64
RF03629,clustal,0.984694,0.015306,0.0,0.969388,0.0,0.984628,0.969072,0.969388,98
RF03634,clustal,0.809524,0.190476,0.0,0.619048,0.0,0.809851,0.843373,0.619048,84
RF03637,clustal,0.894737,0.105263,0.0,0.789474,0.0,0.898039,0.84,0.789474,76
RF03641,clustal,0.965909,0.034091,0.0,0.931818,0.0,0.966219,0.942529,0.931818,88
RF03658,clustal,0.932432,0.067568,0.0,0.864865,0.0,0.933487,0.890411,0.864865,74
RF03659,clustal,0.974576,0.016949,0.008475,0.966102,1.0,0.977151,0.957265,0.949153,118
RF03660,clustal,0.796296,0.185185,0.018519,0.62963,0.0,0.748981,0.783019,0.592593,54
RF03661,clustal,0.980769,0.003205,0.016026,0.989599,0.0,0.993968,0.967532,0.967949,78
RF03669,clustal,0.805556,0.154321,0.040123,0.558399,0.788675,0.894111,0.73125,0.670782,81
